0.008,-0.12134457,0.25963876,-0.09746528,0.006,0.12308325,-0.056663845,0.0022785235
6.028,-8.914678,14.635658,-7.759976,6.016,-0.20617312,5.5217576,1.3913862
6.038,-8.643648,11.730005,-5.4021745,6.026,-0.6881458,4.7722263,0.8049555
6.048,-10.599776,5.7309885,-4.6878066,6.036,-0.2874182,2.6610756,-0.14616174
6.058,-12.177969,0.15756312,-4.9241495,6.046,1.1572781,-0.31505984,-1.504726
6.068,-13.09125,-4.0713325,-3.7501664,6.056,1.646581,-1.5874921,-1.7417418
6.078,-13.3191185,-7.073353,-1.8871033,6.066,1.6135944,-2.2624984,-1.5090021
6.088,-12.737718,-8.351023,0.87541914,6.076,1.2592926,-2.3382456,-0.9714407
6.098,-11.729202,-7.7730727,3.8864727,6.086,0.8335195,-2.12261,-0.34163862
6.108,-10.107542,-5.4459715,5.542824,6.096,0.51648045,-1.6528548,0.24234857
6.119,-8.694444,-2.3147926,5.3978353,6.106,0.3258905,-0.9356989,0.61558723
6.128,-7.571668,0.4089581,3.916768,6.116,0.24098024,-0.12813509,0.7395929
6.138,-6.3228827,2.4640713,1.8996996,6.126,0.19150016,0.62322915,0.7114931
6.148,-5.3068438,3.8018022,0.54395247,6.136,0.18844584,0.9995221,0.60336995
6.158,-4.554511,5.05726,-1.6175232,6.146,0.2538084,0.9023946,0.41583428
6.17,-2.9638696,5.467758,-3.2953346,6.156,0.36742935,0.7368501,0.1855381
6.178,1.9489126,3.4734147,-9.192917,6.169,0.48532635,1.1925555,-0.0429255
6.188,7.492961,-0.27881578,-22.748995,6.176,0.9544709,2.256072,-0.30376497
6.198,6.444458,-4.8240566,-32.566574,6.185,1.578775,2.4338338,-0.7228185
6.208,10.182407,-5.4298205,-32.064987,6.195,2.0198197,-3.5214915,0.06580851
6.218,26.629417,1.9216475,-18.183357,6.205,1.3106052,-9.13962,1.214846
6.228,30.67958,18.89159,42.87128,6.216,-0.30940935,-11.939215,1.9063455
6.238,30.687647,2.5341282,36.421352,6.226,-1.784649,-2.2301223,0.5612202
6.248,25.539759,-6.623566,25.901567,6.236,-0.30024636,-0.15623489,-1.3483446
6.26,12.776915,-6.5372906,4.5406322,6.246,0.17928284,0.8101539,-0.99404263
6.278,10.291744,-5.4830756,0.9563701,6.256,-0.21655783,1.240203,-0.5670479
6.28,7.9353304,-5.349189,2.5686967,6.277,-0.33873087,0.38377,-0.5273416
6.288,6.7430096,-5.5573087,7.7708526,6.278,-0.41020212,-0.8978253,-0.7063252
6.299,7.408036,-5.443399,9.721449,6.285,-0.37049586,-1.6278093,-0.8682044
6.308,8.051707,-3.330128,6.8599067,6.297,-0.024135279,-1.5239621,-0.8993586
6.318,7.9686966,2.75108,4.5867558,6.305,0.2208217,-0.9369207,-0.80650705
6.328,4.2564716,6.1617618,2.9717898,6.315,0.03023173,-0.48549128,-0.59087163
6.338,0.5578823,6.519782,2.9880006,6.327,-0.41203472,-0.0065728948,-0.10828808
6.348,-2.5106773,5.8693643,4.6335106,6.335,-0.5971269,0.2817555,0.60520256
6.358,-5.5721436,4.7697244,5.637288,6.345,-0.71563476,0.89200985,1.3058649
6.368,-8.948865,3.4670951,6.9755535,6.355,-0.70647174,1.6012244,1.7872268
6.378,-12.2989235,2.0716429,7.704935,6.365,-0.60812247,2.3391497,1.9210063
6.388,-13.439657,1.1312282,8.221678,6.377,-0.5226013,3.3061492,1.754851
6.398,-12.657021,0.34911302,7.232148,6.385,-0.3643872,4.342177,1.3174714
