0.013,-0.2869501,-0.04619202,0.11080539,0.008,0.1952395,-0.0026964478,0.07750125
0.02,0.06710625,0.10754934,0.061474204,0.022,0.20269635,-0.013349083,0.07004441
0.03,0.32249928,0.22922987,0.09216392,0.029,0.19843529,-0.0016311842,0.060457032
0.04,0.45765877,0.31856492,0.10010207,0.04,0.1686079,0.038848832,0.040217027
0.047,0.4701357,0.4267927,0.12546706,0.048,0.13132368,0.080394104,0.010389648
0.059,0.4749546,0.5504439,0.2039311,0.06,0.09723526,0.07506779,-0.026894575
0.069,0.37252235,0.57178867,0.1945535,0.07,0.06314682,0.032457247,-0.056721956
0.08,0.25907135,0.47733173,0.11950147,0.079,0.03225418,0.013282505,-0.0844188
0.089,0.08416557,0.39433232,0.03681004,0.09,-0.002899514,0.014347768,-0.10891986
0.102,-0.16664982,0.39887866,-0.16070282,0.1,-0.061489,0.0004993428,-0.1280946
0.111,-0.48824406,0.57816356,-0.29443812,0.11,-0.1286006,-0.0186754,-0.14513883
0.121,-0.7083111,0.64211154,-0.055933595,0.12,-0.13925323,-0.11561438,-0.15898724
0.132,-0.5607815,0.6064156,0.16740608,0.131,-0.12753534,-0.24131547,-0.17390093
0.141,-0.33047867,0.70574003,0.41909385,0.14,-0.14351429,-0.2935134,-0.1749662
0.149,0.026741028,0.7375552,1.0550063,0.15,-0.16695009,-0.29457864,-0.15685672
0.162,0.5094547,0.50878406,1.8215749,0.161,-0.13925323,-0.2082923,-0.13874725
0.17,0.88480663,0.12883669,2.4361327,0.171,-0.058293216,-0.038915403,-0.11957249
0.181,0.93404293,-0.287733,2.514711,0.18,0.022666808,0.1357878,-0.06843985
0.19,0.68390274,-0.6114386,2.2533884,0.189,0.07699525,0.3030342,0.018911758
0.2,0.40290546,-0.52094483,1.9082611,0.2,0.107887894,0.39784265,0.11585074
0.21,0.3669529,-0.124590755,1.5812558,0.211,0.10256158,0.39038578,0.19148445
0.221,0.25927258,0.26125473,1.2605083,0.22,0.08019104,0.3722763,0.24368235
0.231,0.24759579,0.58158475,1.020985,0.23,0.057820506,0.39145106,0.24687816
0.241,0.061454773,0.6358881,0.9544726,0.24,0.04503734,0.4191479,0.23409499
0.249,-0.11710453,0.78658414,0.81848603,0.248,0.030123655,0.41488686,0.23196447
0.261,-0.103775024,0.91503876,0.38679612,0.262,0.00029627653,0.40743,0.22557287
0.272,-0.21678829,0.8773313,-0.110159874,0.273,-0.017813202,0.41595212,0.21705078
0.283,-0.45601177,0.72399396,-0.2674781,0.282,-0.006095304,0.42340896,0.21705078
0.292,-0.7924776,0.5377373,-0.2626257,0.292,0.0258626,0.41808265,0.2308992
0.303,-1.0633669,0.2843403,-0.4554832,0.302,0.07699525,0.41169104,0.24368235
0.312,-1.206707,0.016626656,-0.78569746,0.313,0.1686079,0.41488686,0.22024657
0.323,-1.3446379,-0.26859704,-1.0170989,0.324,0.3177448,0.42767003,0.15952656
0.333,-1.6300888,-0.7273601,-1.1196969,0.332,0.512688,0.44791,0.07430547
0.343,-2.0579166,-1.2705426,-0.8339337,0.342,0.7140228,0.4329963,-0.025829313
0.351,-2.4482327,-1.8325528,-0.17179286,0.35,0.88339967,0.35736263,-0.13022512
0.363,-2.5664892,-2.4189346,0.54193383,0.362,0.9675555,0.20502993,-0.2218378
0.372,-2.2384453,-2.6993146,0.9511872,0.373,0.9068355,-0.02719751,-0.25592625
0.384,-1.2665071,-2.626812,0.7272009,0.383,0.7140228,-0.27220812,-0.21438095
0.392,0.108659744,-2.3343816,0.09935409,0.391,0.48073012,-0.4160187,-0.12063776
0.404,1.397542,-1.5091361,0.052776992,0.403,0.33265847,-0.4799345,0.0029328037
0.414,2.2727585,-0.23815706,0.86496365,0.415,0.30389637,-0.48952186,0.13715601
0.424,2.7944326,1.0903721,1.6377053,0.423,0.29537427,-0.41175762,0.2564655
0.434,3.0512753,2.0440047,1.7148964,0.433,0.21761003,-0.263686,0.35979608
0.447,2.9497423,2.4057817,1.2684786,0.446,0.08445209,-0.13052806,0.45353922
0.453,2.4671583,2.0409245,1.039254,0.452,-0.025270049,-0.020805929,0.5195856
0.465,1.6478691,1.2663133,1.3085488,0.464,-0.08172901,0.061219364,0.54515195
0.473,0.7535143,0.443275,1.7484297,0.474,-0.12753534,0.06974147,0.5419561
0.485,-0.19335842,-0.33782336,1.7610531,0.484,-0.18825535,0.048436202,0.5163898
0.494,-1.1230507,-1.0243363,1.6990597,0.495,-0.23512696,0.031391982,0.4812361
0.502,-1.8659678,-1.4407346,1.5078143,0.503,-0.25536698,-0.009088029,0.44501713
0.516,-2.4104958,-1.5563612,1.3187239,0.515,-0.2574975,-0.114549115,0.41518974
0.524,-2.8306084,-1.4499882,1.2910383,0.526,-0.23406169,-0.27114284,0.3842971
0.535,-2.9612484,-1.2297077,1.4746234,0.534,-0.18505958,-0.45969447,0.3523392
0.544,-2.688034,-0.9195112,1.664073,0.546,-0.14457956,-0.6269409,0.3171855
0.555,-2.0239697,-0.59412885,1.7472303,0.554,-0.14564483,-0.7419894,0.27031392
0.566,-1.0803156,-0.26703888,1.8174713,0.565,-0.17227641,-0.78353465,0.21172446
0.574,-0.030569077,-0.037692845,1.9298003,0.575,-0.1903859,-0.7430546,0.15420023
0.586,0.8563509,0.06566347,2.1334553,0.585,-0.18186378,-0.6237451,0.103067584
0.594,1.4602194,-0.015390962,2.3609266,0.593,-0.14671008,-0.45436817,0.06791388
0.606,1.5873117,-0.30234516,2.3969305,0.605,-0.10196902,-0.27753446,0.07004441
0.616,1.3246393,-0.73115647,2.2101598,0.615,-0.067880586,-0.13691965,0.10519811
0.626,0.788373,-1.0092762,2.036461,0.625,-0.055097427,-0.03678488,0.15313497
0.636,0.23307896,-1.1719774,1.8009335,0.635,-0.066815324,-0.0026964478,0.18935393
0.646,-0.27336788,-1.1063371,1.4791251,0.645,-0.09238165,-0.049568042,0.20959394
0.659,-0.6128893,-0.83138406,1.3515229,0.66,-0.12220903,-0.15396386,0.20852867
0.667,-0.5796499,-0.47880965,1.4662229,0.666,-0.16481957,-0.283926,0.1637876
0.676,-0.100281715,-0.1512011,1.7462696,0.677,-0.23512696,-0.3861913,0.07217494
0.687,0.6778002,0.06292033,2.2938356,0.686,-0.3278049,-0.42880183,-0.052460898
0.696,1.6119022,0.18893977,2.7250233,0.697,-0.4385923,-0.38512605,-0.17390093
0.704,2.5187674,0.17925791,2.924306,0.703,-0.54618394,-0.2551639,-0.25592625
0.716,3.177432,-0.07428315,2.9149184,0.715,-0.631405,-0.1092228,-0.2868189
0.727,3.519127,-0.42001572,2.9369998,0.726,-0.6825377,-0.014414347,-0.2665789
0.737,3.669855,-0.8234855,3.2986777,0.736,-0.6740156,0.052697256,-0.21544622
0.746,3.7405148,-1.1730797,3.8869033,0.745,-0.60477346,0.12513517,-0.15579146
0.758,3.678649,-1.6415056,4.2440915,0.757,-0.50250816,0.22207415,-0.11318091
0.768,3.2882195,-2.2870333,4.167587,0.767,-0.38745967,0.33712262,-0.08761459
0.777,2.5770197,-2.8882222,3.8242521,0.778,-0.30330384,0.4223437,-0.07163563
0.788,1.7040663,-3.17433,3.4207006,0.787,-0.2979775,0.43193108,-0.062048268
0.798,0.9433098,-2.9543862,3.2178783,0.799,-0.36508912,0.37334156,-0.064178795
0.81,0.5008936,-2.2986317,3.1219091,0.808,-0.45457125,0.33179632,-0.09720196
0.818,0.3612728,-1.4385473,2.487728,0.819,-0.46628916,0.34457946,-0.15472619
0.827,0.18603516,-0.4380466,1.0270616,0.828,-0.38959017,0.2753373,-0.1717704
0.838,0.8342018,0.4614426,-2.222707,0.839,-0.30330384,0.031391982,-0.178162
0.847,2.2245598,0.18590176,-5.352417,0.846,-0.09025112,-0.16035545,-0.1920104
0.857,2.7679892,-0.9311838,-5.956515,0.858,0.28046057,-0.25622916,-0.09187564
0.872,2.2814426,-2.147777,-5.4522257,0.874,0.57447326,-0.35529867,0.15313497
0.879,1.7884293,-2.5642483,-5.2349634,0.878,0.6181491,-0.45117238,0.4109287
0.888,1.6283922,-1.8234148,-4.2899733,0.887,0.48499116,-0.41921446,0.5462172
0.9,1.6008844,-0.5631731,-2.6029904,0.899,0.35076794,-0.122005954,0.52810776
0.908,1.3731813,0.91185,-1.5772173,0.907,0.21654476,0.25083625,0.3992108
0.92,0.6792116,2.2109442,-1.4168445,0.919,0.05995103,0.4244742,0.24687816
0.929,-0.20943165,2.949597,-1.6173946,0.928,-0.06361953,0.47028056,0.102002315
0.94,-0.81009865,3.0707657,-1.5634356,0.939,-0.108360596,0.49158582,-0.06737458
0.948,-1.2403164,2.6798902,-1.1340168,0.949,-0.08172901,0.49052054,-0.25592625
0.959,-1.607336,1.843253,-0.75093853,0.96,-0.04977111,0.45217106,-0.41891158
0.97,-1.7250175,0.70029986,-0.6831784,0.971,-0.06255427,0.38292894,-0.5456779
0.979,-1.7076702,-0.35675174,-0.66139305,0.98,-0.08172901,0.30836052,-0.63622534
0.989,-1.8256512,-1.1511457,-0.3902272,0.988,-0.055097427,0.23805311,-0.6905538
1.0,-2.0111237,-1.6751995,-0.14243841,0.999,0.036515236,0.18692046,-0.70866317
1.011,-2.1711617,-1.9835818,-0.024166584,1.009,0.18884791,0.14004886,-0.67777056
1.019,-2.2605019,-2.1120188,-0.080792785,1.02,0.35715955,0.058023572,-0.60000634
1.031,-2.0998487,-2.0275064,-0.14578354,1.03,0.48499116,-0.05595962,-0.5051979
1.04,-1.8927422,-1.6361816,-0.08450222,1.041,0.577669,-0.10602701,-0.42530313
1.049,-1.5182495,-1.1962554,0.120381,1.048,0.65010697,-0.09324384,-0.37630105
1.06,-1.0300856,-0.7159319,0.18759882,1.062,0.6991091,-0.026132245,-0.35819155
1.071,-0.59402275,-0.14600816,0.24598062,1.07,0.72361016,0.0835899,-0.3805621
1.084,-0.34176445,0.39907992,0.35350847,1.085,0.731067,0.18798573,-0.43062946
1.092,-0.24877071,0.8805783,0.4651879,1.09,0.7246754,0.26042366,-0.47856632
1.101,-0.32373524,1.1767597,0.43598223,1.1,0.6991091,0.30409944,-0.5041326
1.112,-0.62084866,1.220678,0.3717271,1.111,0.6511722,0.33818787,-0.4870884
1.121,-1.0415802,1.1651176,0.23517883,1.122,0.577669,0.34670997,-0.42956418
1.132,-1.5353518,0.94707805,0.41829932,1.131,0.52440584,0.38825527,-0.35073468
1.142,-1.8802395,0.7461262,0.57780033,1.141,0.46155536,0.40103844,-0.26870942
1.151,-2.1695824,0.6532048,0.7163586,1.15,0.3901827,0.36481947,-0.17603147
1.161,-2.2550278,0.63801265,0.8841236,1.162,0.33159325,0.31368682,-0.09187564
1.172,-2.2015057,0.68058443,1.0801003,1.173,0.294309,0.2764026,-0.026894575
1.181,-2.1145878,0.7528505,1.3578951,1.182,0.274069,0.26681522,0.027433867
1.192,-2.0232306,0.8777592,1.4781234,1.191,0.25169846,0.27107626,0.07537073
1.201,-2.0516424,0.9393456,1.586937,1.202,0.2303932,0.28279418,0.10945916
1.212,-2.2164993,1.0019726,1.7382491,1.213,0.22613214,0.3030342,0.1403518
1.222,-2.4910583,1.0362734,1.9540818,1.223,0.24317636,0.31901312,0.17017919
1.232,-2.7030945,0.9358008,2.0969973,1.234,0.27300373,0.31581733,0.20107183
1.242,-2.7782135,0.7803642,2.1507583,1.243,0.3092227,0.29770786,0.23835605
1.252,-2.67383,0.62667143,2.2612143,1.251,0.3646164,0.26574996,0.28416234
1.263,-2.4093094,0.3856444,2.3878999,1.264,0.45090273,0.24444468,0.34062132
1.274,-1.9663172,0.057079464,2.4364126,1.273,0.5712775,0.24764049,0.40773293
1.282,-1.2735796,-0.2230194,2.3341975,1.283,0.6937828,0.27107626,0.45993084
1.302,0.6794729,-0.39262575,1.410115,1.298,0.7640902,0.3019689,0.48336664
1.3,-0.31510735,-0.38199323,2.0256386,1.303,0.74811125,0.33286154,0.4897582
1.314,1.6287575,-0.20219523,0.2359415,1.313,0.613888,0.34244892,0.49508452
1.323,2.1410933,0.35794443,-1.6704327,1.322,0.33905005,0.2646847,0.50041085
1.334,2.303917,1.3986304,-3.1349099,1.333,0.05995103,0.10489517,0.48017082
1.345,2.3190536,2.744322,-3.6199114,1.344,-0.109425865,-0.12946281,0.41625503
1.353,3.0353537,4.1920304,-2.059462,1.352,-0.14351429,-0.49910924,0.21705078
1.365,4.5042295,5.3920407,1.000276,1.363,-0.098773226,-0.7047051,-0.10891986
1.374,5.4402075,5.7784696,3.6853297,1.374,-0.15736271,-0.35529867,-0.3805621
1.385,6.1693487,4.832378,4.922212,1.384,-0.3917207,0.40316895,-0.48921895
1.393,6.317198,2.935359,5.104318,1.391,-0.6079692,1.0476533,-0.47110948
1.404,5.2415104,1.0824149,4.4886785,1.403,-0.63886184,1.2937292,-0.41465053
1.416,3.5360346,-0.66415495,2.7077796,1.415,-0.56429344,1.2212912,-0.35073468
1.424,2.27394,-2.2414596,-0.30433032,1.424,-0.53553134,0.9315396,-0.31451577
1.435,1.5445538,-2.6708615,-3.8803663,1.436,-0.5579018,0.5757416,-0.29321048
1.445,0.9059963,-1.6749833,-5.7639527,1.444,-0.57707655,0.2646847,-0.24527359
1.453,0.2379303,-0.105643526,-5.550345,1.452,-0.62181765,0.007956187,-0.18135777
1.464,0.051556587,1.0861505,-5.018402,1.465,-0.66016716,-0.1411807,-0.16537882
1.474,0.364995,1.074553,-3.8019648,1.475,-0.49611652,-0.13798492,-0.19520621
1.484,0.27878094,0.6369287,-2.903793,1.485,-0.17866798,0.061219364,-0.18242304
1.496,0.3624258,0.11320987,-2.8793485,1.495,0.021601547,0.34244892,-0.15259565
1.504,0.639349,-0.73368496,-3.1973803,1.503,0.010948911,0.48732477,-0.14300829
1.516,0.95156765,-1.6706427,-3.1942267,1.515,-0.06255427,0.42980054,-0.17709672
1.524,1.2585297,-2.4436808,-2.660063,1.525,-0.09344691,0.22207415,-0.22503358
1.535,1.2351093,-2.4380467,-2.106919,1.536,-0.10303428,-0.0026964478,-0.218642
1.547,0.74557304,-1.7245439,-1.7840612,1.546,-0.08066375,-0.10709227,-0.12915987
1.556,0.26870823,-0.9299855,-1.4540396,1.554,-0.03166163,-0.13372386,0.009324385
1.566,-0.34621143,-0.26487958,-1.344932,1.567,0.01627523,-0.1092228,0.18509287
1.578,-1.0822506,0.25576875,-1.3403095,1.576,0.04397208,-0.05595962,0.3619266
1.586,-1.6164227,0.53681284,-1.0803654,1.586,0.03225418,-0.0186754,0.49188873
1.595,-2.1162548,0.58402777,-0.8868235,1.594,-0.029531099,0.022869876,0.56752247
1.606,-2.6625032,0.5690644,-0.7746476,1.605,-0.12966587,0.014347768,0.58243614
1.617,-3.0159597,0.67271006,-0.7171455,1.616,-0.2543017,-0.09857016,0.5323688
1.626,-3.3012457,0.80464053,-0.7253901,1.625,-0.36721963,-0.23811968,0.43329924
1.637,-3.5184956,0.7735473,-0.61489147,1.638,-0.43965757,-0.35742918,0.31825078
1.646,-3.6320448,0.6164092,-0.35916704,1.645,-0.48439863,-0.46928185,0.22663815
1.656,-3.4103813,0.30231476,-0.1671829,1.655,-0.53979236,-0.55024195,0.18296234
1.666,-3.1315184,-0.09682853,-0.08007565,1.667,-0.60370815,-0.55982935,0.17763603
1.678,-2.8458328,-0.4361667,-0.0018213689,1.677,-0.64844924,-0.5076314,0.18722339
1.687,-2.5749893,-0.6857343,-0.031589866,1.686,-0.671885,-0.40323552,0.18083182
1.698,-2.314373,-0.90459806,-0.0881221,1.696,-0.6793419,-0.29777443,0.15633075
1.706,-2.0569143,-1.1518531,-0.04001832,1.706,-0.6846682,-0.24451126,0.113720216
1.722,-1.5755806,-1.3603085,0.11628911,1.723,-0.6963861,-0.26262075,0.04234755
1.727,-1.0976582,-1.4626179,0.35173684,1.728,-0.7155608,-0.30310076,-0.045004055
1.738,-0.8453131,-1.4874133,0.62159765,1.739,-0.7326051,-0.29457864,-0.12915987
1.747,-0.832407,-1.382844,0.74564654,1.746,-0.74645346,-0.24770705,-0.19414094
1.757,-0.8196659,-1.2484356,0.8607793,1.756,-0.74645346,-0.19231334,-0.2516652
1.768,-0.81662846,-1.0627486,1.0250206,1.769,-0.7155608,-0.13798492,-0.3070589
1.779,-0.8113079,-0.90190756,1.1976893,1.778,-0.6633629,-0.103896484,-0.35499576
1.788,-0.7796936,-0.7675206,1.2302616,1.788,-0.62820923,-0.07833015,-0.39014944
1.8,-0.5951538,-0.74188536,1.2242279,1.799,-0.6452534,-0.07513437,-0.41252
1.808,-0.2770691,-0.8882935,1.4493943,1.808,-0.67827666,-0.05169857,-0.42210737
1.819,0.29837036,-1.20501,1.6713587,1.819,-0.7144956,-0.009088029,-0.42317262
1.831,0.8030596,-1.3371918,1.5895547,1.832,-0.76243246,0.028196193,-0.40186736
1.838,1.1773882,-1.3022676,1.2744935,1.839,-0.825283,0.07826358,-0.37843156
1.848,1.4646101,-1.062244,0.92137647,1.847,-0.906243,0.13791834,-0.37736627
1.859,1.6172037,-0.60788214,0.6606692,1.858,-0.9808114,0.20076889,-0.4061284
1.87,1.8243761,-0.29144657,0.4643812,1.869,-1.0180955,0.249771,-0.4679137
1.88,2.057722,-0.32093763,0.25474548,1.879,-1.0106387,0.25403205,-0.54674315
1.889,2.2864408,-0.4269967,0.14985475,1.89,-0.9744199,0.19011626,-0.6021369
1.9,2.4535599,-0.63186294,0.38428313,1.899,-0.9094388,0.07932884,-0.57124424
1.908,2.632575,-1.178421,0.9406663,1.907,-0.8146303,-0.0186754,-0.43169475
1.919,2.963644,-2.0107455,1.7658787,1.92,-0.71769136,-0.026132245,-0.23355569
1.931,3.4454937,-2.9384956,2.9390886,1.932,-0.64205766,0.1070257,-0.03115563
1.94,3.8334923,-3.2799442,3.8651156,1.939,-0.643123,0.38825527,0.15633075
1.948,3.824296,-2.464599,3.1294122,1.948,-0.77947664,0.6982469,0.29374972
1.961,3.2526026,-0.85538375,1.090063,1.96,-0.87961143,0.7685543,0.36618763
1.97,3.3083172,0.3790604,-2.4633687,1.971,-0.8284788,0.59491634,0.30120656
1.981,3.656475,0.85917246,-6.117017,1.98,-0.570685,0.40636477,0.16165708
1.988,2.822029,0.23113483,-6.364884,1.987,-0.11901323,0.1570931,0.17017919
2.0,1.1103086,-0.60573393,-5.6267695,1.999,0.21867529,-0.21468389,0.39175394
2.01,0.020381927,-0.96963114,-5.7576265,2.009,0.2218711,-0.6301367,0.7038762
2.02,-0.37502098,-0.21701851,-4.8820987,2.019,0.013079439,-0.9156273,0.96593106
2.031,-0.4465084,1.085136,-2.614964,2.03,-0.18292905,-0.8858,1.0969583
2.041,-0.33010387,2.269876,-0.5100199,2.042,-0.27347648,-0.46182504,1.0607395
2.05,-0.2850809,3.1083121,0.541939,2.049,-0.23725748,0.14857098,0.90094995
2.061,-0.54181385,3.054573,0.3989867,2.06,-0.14564483,0.5959816,0.68470144
2.072,-1.0706005,1.8426487,-0.27720013,2.071,-0.03166163,0.79944694,0.42477712
2.083,-1.4423132,-0.036587596,-0.51052314,2.082,0.15795527,0.7621627,0.14248233
2.092,-1.7764826,-1.6591299,-0.56264627,2.091,0.38059533,0.5363268,-0.10998512
