2.201,1.1154642,1.3337675,2.2195048,2.2,-1.7947893,-0.5139637,0.073578715
3.011,0.11295414,-1.7713826,-10.781583,3.01,-0.4233968,-0.093077525,-0.66862255
3.021,-0.10035992,-1.2958015,-9.881656,3.02,-0.7685357,-0.46814877,-0.52812356
3.031,0.32653236,-0.38911653,-5.781336,3.03,-1.438044,-0.5848241,-0.40900484
3.041,1.7175512,1.435857,-0.7932085,3.041,-1.8167804,-0.37712985,-0.23063217
3.051,2.0658913,2.7346365,1.8878284,3.05,-1.5822082,0.057195317,-0.23368649
3.061,1.9396906,2.3543634,0.46174133,3.06,-1.234015,0.45059255,-0.2599537
3.071,1.9972849,1.2482955,-2.1094975,3.07,-1.0318186,0.5727656,-0.29660565
3.081,1.8252249,-0.13825959,-2.5493228,3.08,-0.9884472,0.5440549,-0.35097265
3.091,1.4171247,-1.8820276,-1.4394474,3.09,-0.90903467,0.42982313,-0.36318994
3.101,1.4641752,-3.5316997,-0.010737807,3.1,-0.7538749,0.24412008,-0.32837063
