0.0,-0.27805805,-0.7068881,0.9060566,0.009,0.7207538,0.0077152364,-0.015607612
20.04,-0.86623955,-1.5106659,0.8301953,20.049,-1.31526,-0.31359988,-0.08097019
20.05,-1.1595602,-1.866018,0.9861574,20.059,-1.1759828,-0.35941476,-0.1335046
20.06,-1.4827375,-2.169995,1.1683669,20.069,-1.0373163,-0.42538822,-0.16404787
20.07,-1.6705923,-2.30633,1.3243278,20.079,-0.943854,-0.48097694,-0.19459112
20.08,-1.3819065,-1.9850476,1.47509,20.089,-0.87299365,-0.4925834,-0.24651466
20.09,-0.60112,-1.5956794,1.8419098,20.099,-0.8045767,-0.46142927,-0.30210343
20.1,0.37239552,-1.1584269,2.3397617,20.109,-0.7728117,-0.30382603,-0.33020324
20.11,0.83926105,-0.816217,3.2621396,20.119,-0.78502905,-0.040543117,-0.34242052
20.12,1.1560774,-0.86069304,4.704189,20.13,-0.7685357,0.30459577,-0.3338684
20.131,1.6655893,-0.86944246,4.0506873,20.139,-0.77586603,0.5886481,-0.3430314
20.14,1.4767742,-0.39893708,2.8932168,20.149,-0.83450913,0.72364926,-0.33509013
20.15,1.0965195,0.45072192,1.7206595,20.159,-0.97500813,0.65034544,-0.34058794
20.16,0.71615887,1.1682477,1.7667046,20.169,-0.9805059,0.584372,-0.3833485
20.17,0.23264694,1.2193747,2.4595993,20.179,-0.8681067,0.516566,-0.41450262
20.18,-0.0071020126,0.5109005,2.1699803,20.189,-0.72821856,0.3797322,-0.42671993
20.19,-0.044561386,-0.6099837,1.2443589,20.199,-0.608489,0.14027299,-0.4022853
20.2,-0.012618065,-1.8727123,0.93051904,20.209,-0.49853325,-0.15294233,-0.32775977
20.21,0.18739033,-3.0079803,1.5816911,20.219,-0.4337815,-0.33864534,-0.2000889
20.22,0.64689827,-3.7378829,2.7510133,20.233,-0.34031913,-0.38018417,0.055863623
20.234,1.7927074,-4.114552,2.9249632,20.239,-0.18332677,-0.30321518,0.44864997
20.24,4.615156,-3.7986078,0.28509408,20.249,-0.07214929,-0.13950329,0.7107112
