0.003,0.5188036,-0.58766377,-1.2752234,0.002,-0.036719114,-0.11690128,-0.018661937
9.013,-2.7224636,-1.060219,0.7102361,9.022,-0.37819278,-0.312989,-0.18603902
9.023,-1.8752689,-1.00121,1.1829512,9.032,-0.35192558,-0.29466307,-0.2000889
9.033,-1.1496296,-0.9310782,1.5042654,9.042,-0.3268801,-0.25740027,-0.21841487
9.043,-0.53081894,-0.8097826,1.9948984,9.052,-0.30305636,-0.18715078,-0.24162774
9.053,-0.15007305,-0.73215246,2.2737708,9.062,-0.30488896,-0.09552099,-0.26484063
9.063,-0.05493927,-0.67223144,2.436283,9.072,-0.33848655,0.027873788,-0.27889055
9.073,-0.22685432,-0.5624378,2.4762797,9.082,-0.4325598,0.20441385,-0.27827966
9.083,-0.4804163,-0.38950258,2.4289618,9.092,-0.46493566,0.26611125,-0.26484063
9.093,-0.79219437,-0.347823,2.3939066,9.105,-0.43622497,0.2740525,-0.24895813
9.106,-0.96184444,-0.42808545,2.4834595,9.112,-0.38918835,0.25511566,-0.24529295
9.113,-0.8357363,-0.6451038,2.195356,9.122,-0.38918835,0.24412008,-0.2501799
9.123,-0.78880405,-0.8940301,1.5391314,9.132,-0.41973162,0.18914221,-0.258732
9.133,-0.6273899,-1.1569101,0.70598435,9.142,-0.41056865,0.09506896,-0.27339277
9.143,-0.37534904,-1.4347053,0.2639451,9.152,-0.3250475,-0.01610851,-0.28194487
9.153,-0.028362274,-1.7449113,0.27889705,9.162,-0.16133562,-0.1602727,-0.26484063
9.163,0.5475025,-2.0792444,0.70573354,9.172,0.020091357,-0.32764977,-0.16404787
9.173,1.3586245,-2.7040615,1.3420868,9.182,0.16425556,-0.41072744,-0.012553284
9.183,2.3426027,-3.206326,2.1766784,9.192,0.22350949,-0.3270389,0.16398677
9.193,4.110444,-2.6280806,3.6714027,9.202,0.21129218,-0.08269282,0.3179248
9.203,4.41238,-1.4129981,4.2323837,9.212,0.14715134,0.27771768,0.375957
9.213,4.0032196,0.092720985,4.21383,9.222,-0.044049494,0.79573137,0.26416868
9.223,3.1577444,1.5251501,3.164558,9.232,-0.20531791,0.90568715,0.014935651
9.233,3.0303516,3.7573211,0.8567934,9.242,-0.31466278,0.77740544,-0.38457024
9.243,2.5717373,3.9915628,-0.96749353,9.253,-0.0012889272,0.34674546,-0.52445835
9.253,1.4593992,2.0225666,-5.8385267,9.262,0.43181452,-0.40339705,-0.3601356
9.263,1.149188,0.08650893,-11.319098,9.272,0.7311385,-1.1126117,0.009437865
9.273,1.4141111,-1.3425217,-12.597772,9.282,0.91134375,-1.6342906,0.4602564
9.283,2.2606592,-2.6194625,-8.746989,9.292,0.9748737,-1.5096741,0.7516391
9.293,4.3148956,-2.8217025,-0.5599288,9.302,0.85758764,-0.5860458,0.75225
9.303,6.536353,-2.1837432,3.7259693,9.312,0.67799324,0.52206373,0.5922033
9.313,6.4743395,-1.7796596,3.7303965,9.322,0.5631506,1.278315,0.45781294
9.323,4.6144457,-1.7313541,1.2489614,9.332,0.51733565,1.3699447,0.41383064
9.333,3.0382948,-1.054627,-1.9876176,9.342,0.49900973,0.8446006,0.4266588
9.343,2.201642,0.040483057,-4.170397,9.352,0.4941228,0.0663583,0.43887612
9.353,2.2797194,1.2258828,-4.364083,9.362,0.5063401,-0.5310679,0.41871756
9.363,3.2950802,2.1006708,-2.517846,9.372,0.6340109,-0.61109126,0.25622743
9.373,4.648979,2.6938937,-0.0008341074,9.382,0.7488536,-0.29344133,0.085185155
9.383,5.1557264,2.8206902,1.4692845,9.392,0.801388,0.09629069,-0.06081164
9.393,4.436537,2.4105709,1.4975655,9.402,0.7995554,0.3827865,-0.17076738
9.403,2.9848967,1.6990342,0.73890865,9.413,0.7622926,0.48235753,-0.24223863
9.414,1.0897236,0.94442606,-0.26029813,9.422,0.6895997,0.43287745,-0.24162774
9.423,-1.2008648,0.17055768,-1.1272202,9.432,0.638287,0.34124768,-0.18176295
9.433,-3.1320553,-0.40383327,-1.4264128,9.442,0.59002864,0.2227398,-0.09074404
9.443,-4.796366,-0.7487454,-1.6208501,9.452,0.5765896,0.15371202,0.0039400775
9.453,-6.0407853,-0.8868565,-1.385742,9.462,0.6181284,0.07796474,0.07113525
9.463,-6.726567,-0.8905869,-1.0261416,9.472,0.69631916,-0.010610722,0.10534371
9.473,-7.2693276,-0.3264318,-0.49493802,9.482,0.7934468,-0.12545338,0.10656544
9.483,-7.122923,0.16388476,-0.34677982,9.492,0.9211176,-0.22135924,0.08579602
9.493,-6.8825264,0.64498574,-0.5217291,9.502,1.0359603,-0.3398671,0.057696216
9.503,-6.7674394,0.9500272,-0.76071024,9.512,1.1043772,-0.44188157,0.08762862
9.513,-6.5452156,1.1832322,-1.0529227,9.522,1.0573405,-0.49197254,0.16154331
9.523,-6.024169,1.4333014,-1.2818601,9.532,0.95043916,-0.57810456,0.2690556
9.533,-5.1926174,1.7824152,-1.2011709,9.542,0.80260974,-0.64468884,0.3918395
9.543,-4.0594563,2.2185066,-0.67007136,9.552,0.6505043,-0.6196434,0.4969083
9.553,-2.7971249,2.6211348,0.24682605,9.562,0.5222226,-0.485253,0.57570994
9.563,-1.7015133,2.8968163,1.3274609,9.572,0.45014048,-0.27878055,0.61602706
9.573,-0.82166576,3.0675497,2.082201,9.582,0.42753848,-0.07719503,0.6203031
9.583,-0.27066994,3.0363846,2.2775564,9.592,0.44158837,0.0663583,0.5854838
9.593,-0.17678547,2.6682339,2.0700603,9.602,0.4623578,0.13416433,0.55921656
9.603,-0.449008,2.017785,1.7666134,9.612,0.49900973,0.19891606,0.53661454
9.613,-0.5556154,1.259666,1.8115907,9.623,0.5460463,0.21663116,0.52256465
9.624,-0.4962473,0.51321113,1.6025679,9.632,0.5692592,0.20868988,0.503017
9.633,-0.15773678,-0.003647387,1.3345073,9.642,0.55215496,0.20930077,0.4535369
9.643,0.2586069,-0.22288579,1.1821979,9.652,0.45380569,0.24412008,0.39794815
9.653,0.75064373,-0.17574847,1.3537283,9.662,0.40371475,0.28749153,0.32464433
9.663,1.2442341,0.059724748,1.6583657,9.672,0.40004954,0.27649596,0.2653904
9.673,1.4630508,0.34667438,1.650121,9.682,0.37378234,0.14210558,0.21224514
9.683,1.7485075,0.8145214,0.52037644,9.692,0.26138312,-0.014886778,0.123058796
9.693,2.6716747,1.6192359,-0.5112399,9.702,0.024367413,-0.19814636,-0.024159724
9.703,4.1847134,2.5265863,-1.6220856,9.712,-0.2951151,-0.33681276,-0.23674081
9.713,5.741025,3.5369875,-1.6009758,9.726,-0.6329236,-0.26534152,-0.43221772
9.726,6.412365,4.498202,-0.1639713,9.732,-0.87299365,-0.008167263,-0.57577103
9.733,6.1793585,4.6935782,2.0554934,9.742,-0.90964556,0.3143696,-0.6270837
9.743,4.74473,3.6162252,4.241913,9.752,-0.7917485,0.5880372,-0.5818797
9.753,2.7227278,-0.05798459,5.241455,9.762,-0.5272439,0.77679455,-0.43527204
9.763,1.1336288,-2.4023745,4.2777796,9.772,-0.11613159,0.92156965,-0.26667324
9.773,5.09204,-2.2094264,-4.799062,9.782,0.0072631855,0.6057523,-0.33631188
9.783,6.3607235,-1.55362,-12.41218,9.792,-0.34093,-0.2726719,-0.5592777
9.793,5.9304924,-0.8000766,-13.411386,9.802,-0.5785566,-0.6263629,-0.5959296
9.803,4.393443,-1.2958695,-7.1559863,9.812,-0.53213084,-0.36979946,-0.61547726
9.813,2.9660692,-1.8647757,0.5590286,9.822,-0.38369057,0.3601845,-0.607536
9.823,0.6899214,-3.0859342,2.3727138,9.832,-0.3800254,0.9960952,-0.43466118
9.833,-1.7640886,-4.11639,1.2906928,9.842,-0.3897992,1.3485644,-0.18603902
9.843,-2.8006659,-3.6364582,-0.327119,9.852,-0.3971296,1.2874779,-0.015607612
9.853,-2.9464731,-2.1315863,-2.2561412,9.862,-0.39774048,0.75969034,0.047922373
9.863,-2.3274264,-0.73253715,-3.1268215,9.872,-0.31710625,-0.000836879,0.030207282
9.873,-0.8751869,0.10823271,-2.9918034,9.882,-0.1759964,-0.6788973,-0.04309655
9.883,1.0569191,0.66843617,-2.3045368,9.892,-0.075814486,-1.0099863,-0.10235048
9.893,2.4250298,0.9911805,-1.5269623,9.902,-0.08986439,-1.0124297,-0.10845914
9.903,3.4281015,1.0539631,-1.0914614,9.912,-0.21142657,-0.82672673,-0.08707885
9.913,3.970848,0.71953624,-0.6302047,9.922,-0.36658633,-0.4938051,-0.03149011
9.923,3.6238804,0.1939917,-0.00078094006,9.932,-0.5089179,-0.12117733,0.029596418
9.934,2.8858356,-0.23502807,0.24362755,9.941,-0.62253886,0.20380299,0.09373727
9.943,1.7566109,-0.54797316,0.36495256,9.952,-0.63903224,0.23556797,0.10167851
9.953,0.47165012,-0.6451868,0.3908863,9.962,-0.61765194,0.2050247,0.079687364
9.963,-0.83742714,-0.5509393,0.35440314,9.972,-0.60726726,0.101788476,0.037537664
9.973,-2.067871,-0.34472823,0.07856798,9.982,-0.58466524,0.019932542,-0.00094684586
9.983,-3.1248426,-0.1262041,-0.028949022,9.992,-0.5559546,-0.020384565,-0.02843578
9.993,-3.9573884,0.08521102,-0.21127367,10.002,-0.53885037,-0.053371288,-0.05042693
10.003,-4.5642505,0.24950959,-0.60510874,10.012,-0.53885037,-0.1340055,-0.07791587
