0.009,0.018015862,-0.010851622,0.01760161,0.004,-0.006194172,0.01711034,-0.0064873863
0.019,0.014093399,-0.0074783564,0.013403058,0.017,-0.0074159023,0.016499482,-0.00343306
0.029,0.006635666,-0.028066397,0.005953312,0.025,-0.008637633,0.013445154,-0.00343306
0.039,0.0063991547,-0.027150154,0.026326299,0.034,-0.011081094,0.011612557,-0.0040439256
0.049,0.01571846,-0.029771447,0.040536642,0.044,-0.011081094,0.012834288,-0.00343306
0.059,0.026242256,-0.021655321,0.033276916,0.054,-0.01291369,0.0122234225,-0.00343306
0.069,0.04632759,-0.018216968,0.042560816,0.064,-0.015968017,0.014666885,-0.0016004648
0.079,0.036492348,-0.018464446,0.054388642,0.074,-0.017800612,0.012834288,-0.0022113305
0.089,0.02558422,-0.025504112,0.067781806,0.084,-0.019633207,0.008558229,0.0020647272
0.099,0.014565468,-0.02546966,0.09973812,0.094,-0.020244073,0.013445154,0.00084299594
0.109,0.033571243,-0.010682464,0.10796523,0.104,-0.020244073,0.00977996,0.0051190536
