0.002,5.1644573,2.0043344,-3.4941177,0.003,0.05672495,-0.2858788,0.20181766
13.012,0.5276203,-0.005926475,2.159875,13.013,-1.5022031,-0.54855084,-0.51839244
13.022,1.6790752,-0.6923684,2.4319215,13.023,-1.5351899,-0.5638225,-0.55504435
13.032,2.758232,-1.2028531,3.00807,13.033,-1.5229726,-0.53633356,-0.6002484
13.042,3.1152077,-2.1468813,3.216786,13.043,-1.3562064,-0.49418387,-0.64545244
13.052,2.6445036,-3.9827528,3.0907478,13.053,-1.099643,-0.46791667,-0.6142983
13.062,2.102579,-5.8439593,3.0254922,13.063,-0.8656816,-0.45203418,-0.48601663
13.072,2.0065947,-7.0064487,3.8971016,13.073,-0.71418697,-0.38728246,-0.298481
13.083,2.4972153,-6.9447517,5.4424233,13.084,-0.5382578,-0.19058384,-0.06513045
13.092,2.8862133,-5.934059,6.4894896,13.093,-0.37026986,-0.07146512,-0.0040439256
13.102,2.201106,-5.0411987,6.816054,13.103,-0.197395,0.100188024,0.041770965
13.112,0.92620087,-4.106393,6.5424194,13.113,-0.038570028,0.27978238,0.09858143
13.122,-0.19945145,-3.1407013,5.6672397,13.123,0.054281488,0.47159407,0.16272229
13.132,-1.2052841,-2.3399556,4.210179,13.133,0.043285914,0.62369955,0.23236093
13.142,-0.7694721,-0.46183288,1.0057296,13.143,0.068942256,0.7263249,0.23480439
13.152,-0.3016672,0.6977444,-2.2742069,13.153,0.16118291,0.775805,0.16211142
13.162,-0.5209122,0.61365193,-6.401241,13.163,0.21982597,0.5821607,0.14317459
13.172,-0.5463352,0.6349594,-9.705993,13.173,0.15996118,-0.023817629,0.23663698
13.182,0.79604816,0.94390935,-11.432835,13.183,-8.551963e-05,-0.8820833,0.44433117
13.192,3.9381962,0.7506163,-9.862094,13.193,-0.2096123,-1.6786516,0.6776817
13.202,7.7211084,1.3648815,-4.3163958,13.203,-0.3030747,-1.6481084,0.76442456
13.212,10.404302,1.7034895,1.4508541,13.213,-0.06605896,-0.9346177,0.7680898
13.223,12.191545,1.5768371,2.001023,13.223,0.53136724,-0.04397618,0.6282016
13.232,12.48237,1.3403327,-0.60729253,13.233,0.6132232,0.335982,0.4773179
13.242,8.6833105,1.1441246,-1.0466163,13.243,0.46783727,0.5620022,0.33620802
13.252,6.2554903,1.5665578,1.1135013,13.254,0.38537046,0.69639254,0.23480439
13.262,4.322653,2.031195,1.030899,13.262,0.41408113,0.7947418,0.124237776
13.272,2.890522,2.3540602,-0.7509254,13.272,0.46417207,0.7049446,0.037494913
13.282,1.6192532,2.332261,-2.1013522,13.283,0.469059,0.45937678,-0.055967472
13.292,0.45783234,1.9546828,-2.4565725,13.292,0.42874187,0.23152405,-0.14209947
13.302,-0.5194092,1.4181949,-2.0373673,13.302,0.40797246,0.12279003,-0.22700974
13.312,-1.5066309,0.8397857,-1.5047096,13.313,0.40858334,0.15638763,-0.31069827
13.326,-2.4301076,0.3295753,-0.94985867,13.326,0.44340265,0.304217,-0.398052
13.332,-3.5910358,-0.17546046,-0.92193776,13.333,0.43912658,0.47342667,-0.4786862
13.342,-4.7123823,-0.43235993,-0.7435955,13.343,0.41408113,0.6475233,-0.52572286
13.352,-5.798731,-0.40000904,-0.83194995,13.353,0.41347024,0.8020722,-0.52572286
13.362,-7.1097336,-0.32984245,-1.0374954,13.363,0.43912658,0.8515523,-0.46585804
13.372,-8.425013,-0.17033958,-1.2170231,13.373,0.5215934,0.78618973,-0.3772826
13.382,-9.622484,-0.028466344,-1.4734604,13.383,0.5973407,0.64324725,-0.25999647
13.392,-10.327289,0.049304545,-1.7978976,13.393,0.68774873,0.4062315,-0.13049303
13.402,-10.425089,0.22549555,-2.1820645,13.403,0.7958719,0.08064032,-0.016261231
13.412,-9.875705,0.46465164,-2.6647208,13.413,0.899719,-0.29748526,0.06192952
13.422,-8.828732,0.58302814,-2.914749,13.423,1.0017335,-0.6847738,0.09858143
13.432,-7.622921,0.3950857,-2.7450814,13.433,1.094585,-1.0183063,0.124237776
13.442,-6.2523103,0.039126992,-2.0661376,13.443,1.1672779,-1.2895304,0.16699834
13.452,-4.6477313,-0.34712857,-0.75230545,13.453,1.1935452,-1.3909341,0.23052832
13.462,-2.9251852,-0.6853258,1.1985557,13.463,1.1758301,-1.2498242,0.3331537
13.472,-1.0242052,-0.61912274,3.473914,13.473,1.1709431,-0.8778072,0.43577906
13.482,0.6890116,-0.21935934,5.1144977,13.483,1.2356949,-0.41416052,0.5005308
13.492,1.9010887,0.26487613,5.351679,13.493,1.3743613,-0.05436089,0.48037222
13.502,1.9040089,0.37840647,4.159563,13.503,1.4892039,0.13134214,0.41317704
13.512,0.9135189,0.25023308,2.4700818,13.513,1.461715,0.15638763,0.31177342
13.522,0.056518555,0.083422124,1.189537,13.522,1.3535919,0.00977996,0.25313035
13.532,-0.91197777,0.3674202,0.17830205,13.533,1.2014865,-0.21868363,0.18410257
13.542,-1.2911034,-0.15727448,0.9857582,13.542,1.0976393,-0.48074484,0.12851384
13.552,-0.868618,-0.8624736,2.2233262,13.552,1.0615983,-0.7568559,0.15172671
13.563,0.4840269,-1.0985619,3.0129378,13.563,1.0732048,-0.92484385,0.21281324
13.572,2.391961,-0.47292644,2.8146348,13.573,1.0793134,-0.97554564,0.24946515
13.582,3.8806467,0.36261955,2.5850265,13.583,1.0457158,-0.89185715,0.2708454
13.592,4.940198,1.3225949,2.552229,13.593,0.9925705,-0.7012672,0.26473677
13.602,5.8218117,2.4062934,3.850184,13.603,0.95652944,-0.46852753,0.2256414
