0.003,1.1508644,0.71972275,-0.7699528,0.003.1,-0.47116083,-0.39256173,-0.002431337
40.337,18.091625,-27.472326,3.7926774,40.337,2.9900022,13.932985,-1.5781319
40.337,14.452625,-26.782326,5.1336775,40.337,2.9900022,13.932985,-1.5781319
40.362,11.487378,-26.912327,4.5039487,40.362,1.1537986,6.931047,-4.7582626
40.362,7.963378,-27.353327,4.2169485,40.362,1.1537986,6.931047,-4.7582626
40.362,3.597378,-27.123327,9.769949,40.362,1.1537986,6.931047,-4.7582626
40.386,4.430707,-23.920311,13.4802475,40.386,1.1610326,2.6610796,-4.116667
40.386,6.4797072,-18.84531,9.976248,40.386,1.1610326,2.6610796,-4.116667
40.386,7.6867075,-14.077311,3.8102474,40.386,1.1610326,2.6610796,-4.116667
40.408,8.982201,-10.430173,1.8043615,40.408,2.2482617,2.2417283,-2.1035154
40.408,9.671201,-9.129173,0.1573615,40.408,2.2482617,2.2417283,-2.1035154
40.408,9.767201,-9.3961735,-1.1836386,40.408,2.2482617,2.2417283,-2.1035154
40.433,10.154648,-9.390438,-1.9068038,40.433,0.7462717,-0.18006802,-2.7000349
40.433,9.810647,-8.682438,-0.91080403,40.433,0.7462717,-0.18006802,-2.7000349
40.433,9.044647,-6.8824377,0.25719595,40.433,0.7462717,-0.18006802,-2.7000349
40.456,8.030956,-5.310604,0.54736996,40.456,-0.58966804,-0.046760835,-3.8977463
40.456,6.709956,-4.123604,0.54736996,40.456,-0.58966804,-0.046760835,-3.8977463
40.456,5.5229564,-2.418604,0.5853698,40.456,-0.58966804,-0.046760835,-3.8977463
40.481,5.708112,-0.8544426,0.9969301,40.481,-0.85415906,-0.012143361,-4.646404
40.481,6.014112,1.3665571,1.3989302,40.481,-0.85415906,-0.012143361,-4.646404
40.481,6.2821116,4.1815567,1.6099302,40.481,-0.85415906,-0.012143361,-4.646404
40.503,8.862124,6.75566,2.484402,40.503,-0.49292657,-0.001607035,-6.147475
40.503,10.337124,7.06266,4.800402,40.503,-0.49292657,-0.001607035,-6.147475
40.503,10.892124,2.7346601,8.764402,40.503,-0.49292657,-0.001607035,-6.147475
40.527,10.358,-1.706811,12.486989,40.527,0.08531063,-0.000417,-9.56566
40.527,7.083,-5.402811,14.745989,40.527,0.08531063,-0.000417,-9.56566
40.527,4.288,-8.140811,12.447989,40.527,0.08531063,-0.000417,-9.56566
40.55,5.3609834,-8.531315,10.094122,40.55,3.590959,-0.000108,-11.85152
40.55,4.882983,-9.872314,6.800122,40.55,3.590959,-0.000108,-11.85152
40.551,5.1319833,-10.772314,3.7751217,40.551,3.590959,-0.000108,-11.85152
40.576,5.791931,-10.356115,2.7133298,40.576,6.7765064,-1.43e-05,-2.9268863
40.576,5.772931,-11.332115,1.8133299,40.576,6.7765064,-1.43e-05,-2.9268863
40.576,5.8499312,-12.175116,1.18133,40.576,6.7765064,-1.43e-05,-2.9268863
40.598,5.0517673,-11.871244,1.484643,40.598,1.5921862,-3.6e-06,2.3412776
40.598,5.3007674,-11.6992445,1.944643,40.598,1.5921862,-3.6e-06,2.3412776
40.598,5.8747673,-12.120245,2.499643,40.598,1.5921862,-3.6e-06,2.3412776
40.623,4.802511,-13.914982,1.8032246,40.623,-3.2647681,-1.2821505,6.1601353
40.623,1.0495114,-15.542982,-1.8547754,40.623,-3.2647681,-1.2821505,6.1601353
