0.008,0.056890488,0.7439973,0.32502168,0.008.1,0.821881,-0.035389,0.009768
30.537,1.343193,2.0522866,1.8773863,30.537,0.031651,0.672836,-0.011532
30.548,1.1153831,2.161259,2.1219823,30.548,0.106201,0.694136,0.018288
30.559,0.950614,2.03968,2.2268047,30.558,0.210571,0.71543604,0.049173
30.569,0.942049,1.6120112,1.9559922,30.568,0.317071,0.749516,0.087513
30.579,0.9864521,0.9083458,1.2203178,30.579,0.413986,0.758036,0.13650301
30.588,0.92407703,0.2454527,0.28699398,30.589,0.48747098,0.680291,0.200403
30.602,1.0715199,-0.213099,-0.6799768,30.601,0.521551,0.479006,0.264303
30.609,1.572609,-0.44649386,-1.4724913,30.609,0.518356,0.188261,0.318618
30.62,2.3385754,-0.58604795,-2.0070684,30.62,0.483211,-0.084379,0.377193
30.63,3.2251453,-0.6932417,-2.319832,30.629,0.429961,-0.243064,0.427248
30.64,4.154537,-0.71455836,-2.2002013,30.639,0.403336,-0.285664,0.449613
30.65,4.874607,-0.85305643,-1.8017831,30.649,0.432091,-0.21643901,0.45067802
30.661,5.0214252,-1.0504073,-1.5048561,30.66,0.502381,-0.055624,0.438963
30.673,4.6813574,-1.106728,-1.4118781,30.672,0.598231,0.111581,0.422988
30.681,3.8841705,-1.0152531,-1.3512936,30.681,0.702601,0.239381,0.389973
30.69,2.7100868,-0.92174757,-1.3144226,30.69,0.790996,0.322451,0.33991802
30.702,1.4112415,-0.88767505,-1.413937,30.701,0.853831,0.366116,0.290928
30.711,0.052851677,-0.9563546,-1.5734661,30.71,0.868741,0.336296,0.261108
30.721,-1.2446213,-1.0758181,-1.7660086,30.721,0.827206,0.24364099,0.260043
30.732,-2.2846022,-1.1502824,-1.8650963,30.731,0.731356,0.110516,0.296253
30.742,-2.9141107,-1.0140837,-1.9091501,30.742,0.598231,-0.051364,0.350568
30.752,-3.0190525,-0.67816556,-1.7802804,30.752,0.454456,-0.224959,0.395298
30.762,-2.6914635,-0.34918213,-1.5038649,30.762,0.32665598,-0.402814,0.415533
30.772,-2.099852,-0.07258451,-1.2114258,30.771,0.237196,-0.57108396,0.427248
30.782,-1.2544279,0.036444783,-0.8854026,30.782,0.205246,-0.70314395,0.44428802
30.793,-0.05064106,0.055892706,-0.6472386,30.794,0.216961,-0.76278394,0.45067802
30.803,1.1802082,0.09041178,-0.49266517,30.802,0.257431,-0.744679,0.44428802
30.814,2.1313114,0.08187938,-0.34088635,30.814,0.319201,-0.65095896,0.43044302
30.823,2.6325436,0.015323877,-0.17382598,30.822,0.390556,-0.486949,0.41233802
30.833,2.686411,-0.05400133,-0.0076651573,30.832,0.461911,-0.273949,0.38038802
30.844,2.2593603,-0.13984537,0.02093184,30.843,0.521551,-0.046039,0.336723
