0.001,1.1480951,1.8205376,-1.0741478,0.01,-0.33970827,0.32292172,-0.07791587
37.021,-1.619061,-1.2120941,1.4087117,37.04,0.16120122,-0.13156204,-0.04431828
37.033,-1.9536891,-1.4583441,0.9272089,37.05,0.16364469,-0.2097528,0.027763821
37.041,-1.9330254,-1.5753868,0.6645882,37.06,0.12699278,-0.25984374,0.10045678
37.051,-1.508853,-1.5085026,0.75346684,37.07,0.06834971,-0.24518298,0.15054774
37.061,-0.71882534,-1.2444851,1.1860428,37.08,0.0035979943,-0.16332704,0.15054774
37.071,0.34612274,-0.6884252,1.8286686,37.09,-0.0562668,-0.09857532,0.10595457
37.081,1.3611307,-0.14722872,2.2386663,37.1,-0.07764708,-0.1199556,0.05403103
37.091,1.9416351,0.15141469,2.276422,37.11,-0.071538426,-0.23663087,0.0027183462
37.101,2.2685308,0.3257702,1.9162953,37.12,-0.08131227,-0.39851013,-0.044929147
37.111,2.3705807,0.46992803,1.3070035,37.13,-0.1320141,-0.55611336,-0.09990702
37.121,2.433834,0.6538067,0.9706478,37.14,-0.21142657,-0.6886712,-0.1738217
37.136,2.5081005,0.8028612,1.148201,37.15,-0.27923262,-0.780301,-0.27339277
37.141,2.7370815,0.98162454,1.9316757,37.16,-0.22181128,-0.8187855,-0.3479183
37.151,3.0708132,1.2393167,2.8469527,37.17,-0.15095091,-0.89453274,-0.5763819
37.161,4.7919703,1.8897556,2.2780564,37.18,-0.18699196,-1.0197601,-0.5256801
37.171,5.3107996,0.33066267,2.5181885,37.19,-0.24868935,-1.002045,-0.3851811
37.181,5.6424313,-2.2136326,3.1599486,37.202,-0.19554408,-0.7424273,-0.36624426
37.191,6.4019327,-3.75598,5.1010737,37.21,0.18624671,-0.47425744,-0.4572632
37.202,7.2420254,-3.773356,6.815098,37.22,0.58392,-0.3924015,-0.47375655
37.211,6.0576105,-3.675486,6.4797573,37.23,0.82032484,-0.36674514,-0.4835304
37.221,4.4126825,-3.1614223,3.2997844,37.24,0.8661397,-0.30382603,-0.50857586
37.231,3.249817,-2.2997255,0.24658072,37.25,0.80016625,-0.21158539,-0.5769928
37.241,2.2983427,-1.5057538,-2.1204562,37.26,0.6841019,-0.05581475,-0.6753421
37.251,1.6677685,-0.9560906,-3.1747165,37.27,0.5393268,0.110340595,-0.75780886
37.261,1.1888132,-0.5982586,-3.3943071,37.28,0.39149743,0.22151805,-0.81461936
37.271,0.56529903,-0.5629579,-3.5849452,37.29,0.31697187,0.22579412,-0.86593205
37.281,0.020547867,-0.26521748,-3.3012824,37.3,0.29803506,0.18669875,-0.8946427
37.291,-0.019608498,-0.053636968,-2.8429403,37.31,0.2864286,0.16898365,-0.84882784
37.301,-0.3012638,-0.029122204,-2.3334699,37.32,0.2693244,0.21479855,-0.7688045
37.311,-0.601964,-0.13239071,-1.4367411,37.33,0.32063705,0.31375873,-0.6625139
