0,-0.9182137,-0.9237399,0.47426414,0.1,5.72E-04,0.383326,-0.18542352
4.732,-0.8407409,-5.2565894,7.2418327,4.732,0.29183412,2.5271366,0.124291696
4.732,-3.3487408,-3.5535893,8.925833,4.732,0.29183412,2.5271366,0.124291696
4.756,-5.4407606,-2.295586,10.732445,4.756,1.5427878,2.851018,0.7042819
4.756,-5.7087607,-2.046586,11.575444,4.756,1.5427878,2.851018,0.7042819
4.756,-4.5407605,-1.836586,11.153444,4.756,1.5427878,2.851018,0.7042819
4.779,-2.4813468,-1.2456818,10.041883,4.779,0.43579632,0.9131115,-2.5120845
4.779,-0.7203467,-1.2266817,8.797883,4.779,0.43579632,0.9131115,-2.5120845
4.779,0.48665333,-1.7436817,7.974883,4.779,0.43579632,0.9131115,-2.5120845
4.804,1.697628,-2.348165,7.472533,4.804,-0.7836496,0.23695123,-4.3527365
4.804,2.155628,-2.8271651,7.2815332,4.804,-0.7836496,0.23695123,-4.3527365
4.804,2.289628,-3.421165,7.434533,4.804,-0.7836496,0.23695123,-4.3527365
4.826,2.0055332,-3.974253,7.748088,4.826,-0.18373868,0.4719581,-1.9579746
4.826,1.3545332,-4.491253,8.111088,4.826,-0.18373868,0.4719581,-1.9579746
4.827,0.26353312,-4.913253,8.590088,4.826,-0.18373868,0.4719581,-1.9579746
4.85,-0.8820394,-5.137717,9.365429,4.85,0.63518703,1.4836518,-0.5066759
4.85,-1.1890393,-5.615717,10.074429,4.85,0.63518703,1.4836518,-0.5066759
4.85,-1.3990394,-6.037717,10.514429,4.85,0.63518703,1.4836518,-0.5066759
4.875,-1.8471148,-6.115787,10.682198,4.875,0.78301376,0.58877975,-1.3307314
4.875,-2.2101147,-6.038787,10.356198,4.875,0.78301376,0.58877975,-1.3307314
4.875,-2.6701148,-5.234787,9.877198,4.875,0.78301376,0.58877975,-1.3307314
4.898,-1.4728942,-3.566261,9.367345,4.898,0.30208412,0.077893116,-5.8083496
4.898,-0.8788943,-2.207261,8.583344,4.898,0.30208412,0.077893116,-5.8083496
4.898,-1.3768942,-0.7712612,7.7603445,4.898,0.30208412,0.077893116,-5.8083496
4.921,-1.7091308,1.0004053,7.773404,4.921,1.8635044,0.0202281,-7.995777
4.921,-2.5321307,1.2874053,7.965404,4.921,1.8635044,0.0202281,-7.995777
4.921,-0.8661308,2.4744055,5.475404,4.921,1.8635044,0.0202281,-7.995777
4.946,8.510535,7.387027,4.506395,4.945,2.8615038,0.53912646,-3.6430202
4.946,16.323536,12.366027,9.026395,4.946,2.8615038,0.53912646,-3.6430202
4.946,18.084536,18.953026,13.352395,4.946,2.8615038,0.53912646,-3.6430202
4.969,12.365997,27.66434,12.559528,4.969,1.3808976,4.041011,1.4874879
4.969,1.0309975,32.968338,6.4515285,4.969,1.3808976,4.041011,1.4874879
4.969,-14.020002,37.066338,-2.6244717,4.969,1.3808976,4.041011,1.4874879
4.992,-33.709927,35.447372,-16.257242,4.992,-6.5886326,9.847701,13.777813
4.992,-40.239925,35.447372,-20.335241,4.992,-6.5886326,9.847701,13.777813
4.992,-40.22093,35.40838,-9.803242,4.992,-6.5886326,9.847701,13.777813
5.018,-25.352991,28.772457,22.497467,5.018,2.2436569,0.76615906,0.22471261
5.018,-11.967991,17.665459,48.77047,5.018,2.2436569,0.76615906,0.22471261
5.018,-10.26399,10.906458,46.338467,5.018,2.2436569,0.76615906,0.22471261
