0.013,0.87555313,-1.4516689,0.8197036,0.009,-0.17232302,-0.16278891,-0.104479045
0.019,1.1195107,-1.3147213,0.7925114,0.02,-0.09136298,-0.07969835,-0.097022206
0.03,1.0784731,-0.75346255,0.8336921,0.029,-0.014664018,-0.005129909,-0.083173774
0.04,0.921813,-0.11078231,0.836768,0.039,0.031142313,0.0587859,-0.060803242
0.049,0.8212671,0.5704531,0.90247,0.048,0.046056002,0.09607013,-0.028845336
0.06,0.8212156,1.10638,1.2265931,0.061,0.04925179,0.085417494,0.027613629
0.07,1.0057344,1.3995318,1.4952741,0.071,0.04499074,0.031089049,0.09472523
0.081,1.1198626,1.390427,1.4277676,0.08,0.03327284,-0.04241413,0.15544525
0.093,0.9991703,1.1184102,1.4299734,0.094,0.038599156,-0.13296153,0.18740316
0.1,0.7602539,0.6066204,1.6110888,0.101,0.08760128,-0.23416156,0.19486
0.111,0.6458883,-0.03940648,1.6791894,0.111,0.18560551,-0.3321658,0.18314211
0.12,0.9028778,-0.7108629,1.7867354,0.121,0.31343716,-0.40673426,0.16396736
0.131,1.6354237,-1.3465078,2.0162823,0.13,0.43061614,-0.42484373,0.15757577
0.141,2.8872213,-1.5222565,2.2852025,0.14,0.5041193,-0.3673195,0.17461999
0.152,4.3109922,-0.9222333,2.491288,0.151,0.5339467,-0.21924788,0.18740316
0.161,5.19658,-0.13153496,2.50342,0.16,0.5254246,0.0033921995,0.2151
0.171,4.7735147,0.3849616,2.207784,0.171,0.4764225,0.2484028,0.29606003
0.181,3.2581997,0.57136273,1.8707649,0.18,0.42102876,0.40499654,0.40365162
0.191,1.7506285,0.5171744,1.084262,0.19,0.3443298,0.41671443,0.4952643
0.201,0.6256571,0.82489485,-0.8690473,0.2,0.18667078,0.31125334,0.54959273
0.211,0.3790493,1.67125,-3.1262527,0.211,-0.047687184,0.02789326,0.49313378
0.221,0.85470676,2.5559552,-4.1387653,0.222,-0.18936723,-0.44508377,0.31310424
0.233,0.7806845,2.6710463,-3.3689947,0.232,-0.057274558,-0.7348354,0.14798841
0.241,-0.09587383,1.7273147,-2.7433472,0.242,0.22182448,-0.66985434,0.14372735
0.253,-0.8372917,0.14186911,-2.8501644,0.252,0.49772772,-0.3822332,0.27262422
0.261,-1.1200266,-1.6742833,-3.0660331,0.262,0.72143304,-0.0019341181,0.42282638
0.272,-0.8671665,-3.6036515,-3.1809754,0.273,0.8023931,0.29953545,0.48248112
0.282,-0.23308372,-4.717177,-2.8681145,0.282,0.73741204,0.48915237,0.4196306
0.292,0.6463375,-4.259572,-2.196095,0.293,0.63621193,0.5157839,0.30351686
0.304,1.5827198,-2.807258,-1.4436522,0.305,0.5691004,0.34427652,0.19272947
0.313,2.3046818,-0.821938,-0.9453546,0.313,0.52648985,0.067308016,0.10644313
0.323,3.1165848,0.8736386,-0.7093789,0.322,0.503054,-0.14041837,0.03507047
0.334,3.5569363,1.5942394,-0.95085424,0.333,0.46576983,-0.19048576,0.026548367
0.342,3.2276182,1.4671696,-1.4361525,0.342,0.4252898,-0.12443942,0.11070418
0.353,2.3206367,0.97238827,-1.6028118,0.354,0.4199635,-0.014717279,0.21296948
0.363,1.1066942,0.25217813,-1.6483828,0.362,0.4487256,0.097135395,0.28327686
0.374,-0.12453079,-0.46474814,-1.558122,0.373,0.48281404,0.16531226,0.32056108
0.382,-1.0691729,-0.89327615,-1.3503495,0.383,0.5073151,0.21005332,0.3354748
0.393,-1.8034925,-1.1155019,-1.0460199,0.392,0.5360772,0.25799015,0.33121374
0.403,-2.5552416,-1.17132,-0.8058951,0.404,0.57016563,0.29633966,0.32162637
0.414,-3.2815638,-1.0400584,-0.65070623,0.415,0.60212356,0.29953545,0.3141695
0.423,-3.8637524,-0.7778884,-0.6022164,0.424,0.6212983,0.26651227,0.31630003
0.435,-4.4238453,-0.4444282,-0.55372524,0.434,0.6138415,0.20366174,0.33227897
0.443,-4.721961,-0.10802019,-0.49248683,0.444,0.5914709,0.14400698,0.35571477
0.454,-4.914876,0.36574543,-0.3680917,0.455,0.54779506,0.106722765,0.37275898
0.464,-4.8065157,0.65752006,-0.32237488,0.463,0.4732267,0.095004864,0.36743265
0.475,-4.4143314,1.0451581,-0.355915,0.473,0.34965613,0.12483224,0.32162637
0.485,-3.791337,1.2542387,-0.39364284,0.484,0.20904131,0.14400698,0.23320949
0.494,-3.1942673,1.4457394,-0.47563297,0.495,0.06736127,0.16424699,0.121356815
0.504,-2.8748178,1.5739073,-0.5333142,0.505,-0.059405085,0.20259649,0.023352575
0.519,-2.7498178,1.3866706,-0.44054532,0.518,-0.16380093,0.2505333,-0.03204113
0.526,-2.7434902,1.0073463,-0.2377699,0.527,-0.25541356,0.29633966,-0.045889556
0.536,-2.5953188,0.47247058,-0.04700452,0.536,-0.3353083,0.32510176,-0.052281134
0.544,-2.3015022,-0.09013367,0.25159752,0.544,-0.39922413,0.36025545,-0.061868504
0.555,-1.9343948,-0.6635169,0.50066435,0.554,-0.45887887,0.4007355,-0.074651666
0.565,-1.4566126,-1.1387275,0.7589377,0.567,-0.5068158,0.42204076,-0.104479045
0.577,-0.9450617,-1.4420483,1.0470451,0.576,-0.5345126,0.43375865,-0.1556117
0.586,-0.50229645,-1.5363177,1.2157189,0.587,-0.5441,0.43588918,-0.21739697
0.597,-0.16816902,-1.4193252,1.3069558,0.596,-0.53664315,0.41991022,-0.28344333
0.606,0.14384937,-1.1951951,1.3418772,0.607,-0.5089463,0.36877757,-0.34629387
0.617,0.48884106,-0.9095975,1.3381555,0.618,-0.46953154,0.2782302,-0.395296
0.626,0.9192095,-0.70902705,1.311585,0.627,-0.43970412,0.1695733,-0.40062234
0.639,1.5373583,-0.5295894,1.1578176,0.637,-0.43650836,0.056655377,-0.354816
0.645,2.4393559,-0.23046148,1.1602178,0.644,-0.45248732,-0.024304653,-0.27811703
0.657,3.5593948,0.114019334,1.3392019,0.656,-0.46953154,-0.03389202,-0.19609171
0.667,4.641303,0.3447507,1.6249046,0.667,-0.45781362,0.07796065,-0.11939273
0.678,5.428157,0.45277882,1.9285562,0.677,-0.41946414,0.28249124,-0.063999034
0.687,5.636385,0.5727068,1.8579679,0.688,-0.4088115,0.52643657,-0.051215872
0.698,5.0296373,0.47891212,1.2219006,0.697,-0.4652705,0.7235103,-0.083173774
0.707,3.4332504,-0.7440613,0.30054155,0.708,-0.50361997,0.7224451,-0.08956535
0.721,2.353158,-2.917079,-0.8327179,0.717,-0.45994416,0.44867235,0.042527318
0.75,3.1896381,-4.7696533,-5.6925244,0.729,-0.40241992,-0.060523607,0.29179898
0.749,2.526641,-4.6548495,-3.2088728,0.75,-0.3353083,-0.563328,0.5208307
0.751,2.838479,-3.9196362,-6.4807463,0.751,-0.16593145,-0.88184184,0.64866227
0.755,1.8054466,-2.9618046,-6.2779403,0.755,0.05883916,-0.9521492,0.627357
0.768,0.96038437,-1.7803323,-5.8014116,0.767,0.25271714,-0.7092691,0.46224114
0.778,0.21440983,-0.45805502,-4.650784,0.779,0.42742035,-0.2213784,0.23214422
0.789,-0.27710247,0.8161582,-3.2723224,0.788,0.5552519,0.2792954,0.012699938
0.799,-0.42907333,1.5791041,-2.2597136,0.798,0.60212356,0.6042008,-0.14922011
0.808,-0.3176117,1.7739162,-2.0145485,0.809,0.5243593,0.6851608,-0.22059278
0.82,-0.041350365,1.8907334,-2.5653946,0.819,0.27082664,0.5157839,-0.17052539
0.828,0.4467163,1.9935925,-2.9094522,0.829,-0.092428245,0.21005332,-0.02671481
0.839,1.2895613,1.9154658,-2.6074257,0.838,-0.45248732,-0.07011098,0.11070418
0.847,2.2275848,1.6997664,-1.8398722,0.847,-0.71560746,-0.1947468,0.15438
0.859,2.5396671,1.4883353,-0.99038756,0.86,-0.8317212,-0.13083099,0.089398906
