0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
5.054,2.9062757,0.81087685,-1.5627102,5.042,0.45942482,-0.19231334,1.2769879
5.065,1.5102844,-0.20569581,-2.4340882,5.054,0.2303932,-0.029328037,1.2098763
5.074,0.013225555,-0.61716646,-4.2271996,5.066,0.10682263,0.40956053,1.1310468
5.086,-1.011528,0.07913995,-5.9367056,5.075,-0.07001111,1.143527,1.0969583
5.095,-1.3448858,1.6337204,-6.111969,5.085,-0.473746,1.7986641,1.0202594
5.106,-0.95848274,3.049511,-5.4303527,5.094,-0.9861378,2.0862854,0.8210552
5.12,0.10487652,4.3502064,-3.6589038,5.105,-1.4761589,1.850862,0.45034346
5.126,0.30637836,5.373549,-2.5485253,5.119,-1.8031948,1.0934597,-0.058852486
5.135,0.2920332,5.573876,-1.1678225,5.125,-1.8468705,0.24764049,-0.5627221
5.144,0.2925892,5.396502,2.2696204,5.134,-1.4846809,-0.5161535,-1.011198
5.154,-0.009634972,4.386096,3.6474967,5.142,-0.687864,-1.1968569,-1.4074761
5.166,-0.21733952,2.2704544,2.0209582,5.154,0.21441424,-1.3087095,-1.6982931
5.175,-0.32840538,-0.37738743,1.3183998,5.165,0.8418544,-0.8889957,-1.8016236
5.184,0.11410618,-3.3363702,0.9376272,5.176,1.0879304,-0.60883147,-1.6801836
5.195,0.3586197,-5.6983857,0.38123792,5.183,0.96542495,-0.7185536,-1.4128025
5.207,-0.32838058,-6.74507,-0.8073404,5.195,0.54571116,-0.8772778,-0.98456645
5.224,-0.33395672,-7.0674334,0.50169146,5.208,0.04077629,-0.6855304,-0.51798105
5.23,-1.1000843,-6.068551,0.918228,5.219,-0.32887015,-0.39258286,-0.3134505
5.237,-2.0972672,-4.5771246,0.5003817,5.227,-0.42900494,0.1389836,-0.34647363
5.244,-2.9501104,-3.46474,0.695502,5.235,-0.32993543,0.75044477,-0.50839365
5.256,-4.2831707,-2.357962,0.15201193,5.243,-0.2106259,1.0923944,-0.7001411
5.267,-5.3808393,-1.2573876,-0.39977884,5.256,-0.13818797,1.2905334,-0.79388434
5.276,-5.986532,-0.3408702,-0.35920632,5.266,-0.08812059,1.3576449,-0.79708004
5.288,-6.231494,0.4846174,-0.07764542,5.276,-0.0529669,1.1903986,-0.7555348
5.297,-6.2382812,1.1192954,-0.26888892,5.287,-0.033792157,0.8143606,-0.6852274
5.306,-6.0585055,1.4583089,-0.5692729,5.298,-0.04444479,0.39145106,-0.61278945
5.317,-5.688731,1.633119,-0.5502354,5.307,-0.067880586,0.03565304,-0.5478084
5.328,-5.048815,1.6312385,-0.037357777,5.318,-0.051901635,-0.20296597,-0.49348
5.343,-4.1161585,1.5596328,0.46536046,5.327,0.054624714,-0.32653654,-0.43062946
5.347,-2.865903,1.3521273,1.0810964,5.344,0.21974057,-0.35849446,-0.34008208
5.359,-1.5505638,1.1313181,1.6505451,5.346,0.42107534,-0.3169492,-0.23462096
5.369,-0.18742466,0.97715485,2.5237556,5.358,0.61601853,-0.17420387,-0.12063776
5.378,0.9864731,1.0115047,3.2434936,5.368,0.74811125,0.019674085,-0.036481947
5.389,1.8015833,1.1516098,3.657937,5.378,0.7949828,0.30942577,0.015715966
5.399,2.2709951,1.1761689,3.700529,5.39,0.77048177,0.6471142,0.068979144
5.409,2.2749119,0.9670956,2.9745812,5.398,0.6991091,0.85271007,0.10945916
5.419,1.4573269,0.7182557,1.4568021,5.41,0.5979091,0.8910596,0.122242324
5.429,0.42989445,0.6492385,0.7396069,5.42,0.46794695,0.8718848,0.1318297
5.437,0.09402752,0.78650504,1.0351996,5.428,0.3933785,0.763228,0.1435476
5.447,0.29528332,0.86501646,1.4657502,5.436,0.38485637,0.3957121,0.13502549
5.458,1.4456806,1.1168284,1.6000016,5.447,0.35715955,-0.14863755,0.1083939
5.47,3.4479828,1.7291875,1.4241997,5.459,0.22080584,-0.7025746,0.007193858
5.478,4.6886683,2.4092302,1.7613069,5.469,-0.0018342505,-1.0775474,-0.21225043
5.49,5.2341757,3.046621,2.108435,5.479,-0.1317964,-1.0913959,-0.41038945
5.499,6.237568,4.4105206,-0.18913406,5.489,-0.16908062,-0.772882,-0.5360905
5.51,6.3872633,4.038459,-4.9547977,5.5,-0.29371646,-0.3339934,-0.6287685
5.519,6.059005,1.3470161,-6.581765,5.509,-0.4556365,0.10169938,-0.59468
5.53,7.425536,-0.9227381,-3.35075,5.52,-0.44391862,0.017543558,-0.5051979
5.538,7.5983343,-1.6255997,-2.0542388,5.531,-0.18932062,-0.78673047,-0.6809664
5.554,5.2802315,-1.3641319,-3.8872757,5.539,0.08232157,-1.2043138,-0.9749791
5.559,3.028286,-0.86172247,-4.9857264,5.555,0.21228372,-0.69085675,-1.0793749
5.57,0.73035145,-0.60052174,-4.491612,5.56,0.23571952,0.14324465,-1.0197203
5.58,-1.3264828,-1.1762471,-3.1471846,5.571,0.27939528,0.8164912,-0.8780401
5.591,-2.579134,-2.2083488,-1.8934693,5.579,0.44664165,1.1733544,-0.72677267
5.6,-3.418952,-3.0488229,-1.0985137,5.59,0.7459807,1.2191607,-0.56485265
5.613,-3.8715754,-3.5313258,-0.738997,5.601,1.098583,1.0210217,-0.30599365
5.62,-3.8372746,-3.9100213,-0.8745076,5.612,1.3957916,0.7206174,0.057261243
5.631,-3.2036285,-4.1237407,-1.0189538,5.621,1.5758212,0.5192826,0.44182134
5.639,-2.2365904,-4.214354,-0.97463703,5.63,1.6503896,0.44791,0.76992255
5.653,-1.3652105,-4.0086603,-0.85251486,5.639,1.623758,0.38612473,1.0181289
5.661,-0.4274025,-3.2830381,-0.8263559,5.652,1.4991221,0.22526996,1.2152026
5.672,0.44990826,-1.6388464,-0.9220512,5.662,1.2743515,-0.095374376,1.3238595
5.681,0.9561138,0.43833357,-0.9956024,5.671,0.98353446,-0.5172188,1.301489
5.692,1.2366056,2.3806243,-1.0820744,5.682,0.69697857,-0.83892834,1.1523521
5.703,1.109479,4.121163,-0.99069107,5.691,0.46262065,-0.89964837,0.92971206
5.712,0.42486668,5.4787793,-0.70837533,5.702,0.30389637,-0.6674209,0.72731197
5.722,-0.7568617,6.3826313,-0.4928493,5.713,0.20482688,-0.21787967,0.62291616
5.732,-2.151826,6.6787825,-0.4336608,5.722,0.120671056,0.29557735,0.64315623
5.74,-3.276351,6.2531943,-0.43904746,5.731,0.021601547,0.73020476,0.75607413
5.752,-4.11977,5.2777553,-0.3869539,5.741,-0.07853322,1.017826,0.8956236
5.762,-4.616166,3.4324734,-0.58959794,5.751,-0.17227641,1.1254176,0.99575835
5.773,-4.7601843,1.3179541,-0.92227185,5.763,-0.25643227,1.0913292,0.98297524
5.782,-4.958577,-0.39718157,-1.0907983,5.771,-0.35763225,0.9112996,0.9084068
5.793,-4.9606743,-2.1274283,-1.2070245,5.781,-0.5152913,0.63433105,0.8274468
5.8,-4.7727413,-3.7723467,-0.70551056,5.792,-0.6559061,0.42127842,0.6836362
5.813,-4.1996794,-5.334187,0.31039608,5.801,-0.7411272,0.209291,0.48762769
5.822,-3.3789682,-5.837228,1.27057,5.812,-0.77947664,-0.095374376,0.26392236
5.833,-2.598096,-5.079837,1.6553987,5.823,-0.8071735,-0.4245408,0.057261243
5.842,-1.8378363,-4.082307,1.7277169,5.832,-0.8476535,-0.6120272,-0.10359354
5.854,-1.1557169,-3.3210447,1.746814,5.843,-0.89559036,-0.61735356,-0.20479357
5.864,-0.79313755,-2.702676,2.0966108,5.853,-0.91902614,-0.4714124,-0.23675148
5.876,-0.5874357,-2.0857413,2.6300995,5.863,-0.85297984,-0.20722704,-0.18561883
5.884,-0.12037563,-1.7856072,3.3608372,5.875,-0.66868925,0.10489517,-0.085484065
5.895,0.32607746,-1.5271916,3.2819028,5.883,-0.5131608,0.23592259,-0.002393514
5.904,0.9578867,-1.0647358,2.9669333,5.894,-0.46735442,0.23272678,0.060457032
5.914,1.8129616,-0.37992904,2.5947757,5.903,-0.49079022,0.16561519,0.09774126
5.924,2.5538206,0.4394487,2.0367036,5.913,-0.5088997,0.071872,0.073240206
5.935,2.7577724,1.0205921,1.2747573,5.923,-0.47481126,-0.029328037,0.0018675402
5.943,2.762951,1.0906305,0.9174203,5.934,-0.37041545,-0.06767752,-0.056721956
5.955,3.0501242,0.3652331,1.317848,5.942,-0.20316905,-0.08685226,-0.055656694
5.965,3.3439198,-0.91421294,2.0678358,5.954,-0.0071605677,-0.15396386,0.023172813
5.975,3.6372328,-2.1418343,2.7132533,5.964,0.15582475,-0.22853231,0.20000656
5.985,3.8630753,-3.0634649,3.4495158,5.976,0.25489423,-0.19763967,0.41305923
5.996,3.923584,-4.1107125,3.3835413,5.984,0.36887744,-0.053829096,0.5930888
6.004,4.1039276,-4.817229,0.57814103,5.995,0.5446459,0.05056673,0.7486173
6.017,4.2156477,-3.4871345,-3.40308,6.003,0.6288017,0.043109886,0.88284045
6.026,4.567375,-0.64929104,-5.2936344,6.016,0.62773645,-0.006957502,0.96486574
6.035,4.64476,0.8766908,-4.608473,6.025,0.6288017,-0.15929018,0.9616699
6.045,3.6368227,1.1158319,-4.0204744,6.035,0.58086485,-0.48206502,0.986171
6.056,2.5646744,1.5992455,-4.815373,6.046,0.39231324,-0.5694167,1.1235899
