0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
10.108,4.763335,-4.2185206,-2.4605057,10.098,0.10149632,-0.28286073,0.85407835
10.119,5.3592844,-2.4337578,-5.43623,10.108,0.07699525,-0.42560607,0.9190594
10.129,5.3472176,-0.84109366,-6.3714457,10.118,0.14623739,-0.5257409,1.0479562
10.137,4.992734,0.35698313,-6.394501,10.128,0.28365636,-0.5821999,1.2950974
10.149,4.0429144,1.4848862,-5.2164946,10.137,0.274069,-0.5268061,1.4889753
10.159,3.0600166,1.364116,-3.8141594,10.148,0.14623739,-0.29777443,1.4911059
10.168,2.0208607,0.47094995,-3.121594,10.158,0.14517212,0.13365728,1.3355774
10.178,0.87605095,0.012813449,-3.072342,10.168,0.28685215,0.5938511,1.1044153
10.189,-0.24399853,0.23410642,-3.371089,10.179,0.34011534,0.86975425,0.85194784
10.198,-0.78409195,0.4202453,-3.490348,10.188,0.18139108,0.92301744,0.5590004
10.21,-0.56674576,0.5566333,-2.998824,10.197,-0.10303428,0.70783424,0.16804866
10.22,-0.55014706,1.0156374,-3.2379963,10.209,-0.38426384,0.2646847,-0.3049284
10.235,-0.41356182,1.6942636,-3.2898984,10.219,-0.6377966,-0.022936456,-0.7214464
10.239,0.29320526,2.0709186,-1.8654087,10.236,-0.805043,-0.09963543,-1.0218507
10.251,0.94471645,1.9965093,0.18058872,10.238,-0.79119456,-0.1997702,-1.2498171
10.261,1.3192883,1.4759963,1.5050603,10.25,-0.57814187,-0.3627555,-1.4128025
10.269,1.2857504,0.4640481,1.7748535,10.26,-0.27880275,-0.47460818,-1.5001541
10.28,0.8011532,-0.7308836,1.7079163,10.27,-0.02633531,-0.5086967,-1.4841751
10.291,0.08659172,-1.8458673,1.5492876,10.282,0.11321421,-0.5044356,-1.3414298
10.301,-0.3938856,-2.7778652,1.3639082,10.291,0.14091106,-0.4501071,-1.1145288
10.311,-0.7336006,-3.331909,1.1357384,10.3,0.108953156,-0.3222755,-0.91106325
10.323,-1.2066288,-3.3146386,0.8253865,10.312,0.087647885,-0.15822493,-0.7992106
10.331,-1.736784,-3.0746922,0.5136529,10.322,0.100431055,0.011151978,-0.77044845
10.343,-2.3836174,-2.6122947,0.1547845,10.331,0.13345422,0.15922362,-0.7896232
10.352,-3.0983763,-1.8172476,-0.052107632,10.342,0.16541213,0.26681522,-0.8194506
10.361,-2.8148594,-0.31315446,0.49160242,10.351,0.20589213,0.30409944,-0.86312646
10.371,-3.3983898,0.5741519,0.17171651,10.362,0.3198753,0.27746785,-1.0580697
10.379,-5.984229,0.9210122,-0.91976315,10.371,0.31881005,0.29557735,-1.1028107
10.392,-6.254537,1.8073171,-0.16646445,10.381,0.09190895,0.28918576,-0.8215812
10.4,-4.7450514,2.6468785,1.1626017,10.393,-0.09025112,0.14430992,-0.62663794
10.411,-3.968233,3.1674485,1.8320119,10.399,-0.07427216,-0.09004805,-0.6809664
10.422,-4.375924,3.1119337,1.6239535,10.412,0.07486472,-0.28925234,-0.76938325
10.432,-4.5760345,2.5012376,1.2441258,10.421,0.21334898,-0.37873447,-0.6937495
10.441,-3.97956,1.7724962,1.1552279,10.432,0.24850267,-0.43519345,-0.50093687
10.453,-2.7565813,1.1585724,1.3254892,10.44,0.21547951,-0.4948482,-0.31984204
10.463,-1.4863234,0.7634481,1.5759686,10.452,0.1632816,-0.54171985,-0.218642
10.472,-0.44164944,0.55635184,1.8898273,10.464,0.13025843,-0.514023,-0.18455358
10.482,0.4025917,0.52166796,2.215887,10.473,0.13345422,-0.3254713,-0.16218303
10.492,1.1046133,0.5683859,2.7253716,10.483,0.16541213,0.022869876,-0.11531144
10.503,1.62327,0.62532395,3.2175293,10.493,0.21761003,0.44258368,-0.03754721
10.512,1.912529,0.57936925,3.2685168,10.502,0.26874268,0.7717501,0.058326505
10.524,1.9131632,0.4512074,2.7197964,10.513,0.30389637,0.9198217,0.14567812
10.533,1.4839706,0.28379452,1.9233329,10.523,0.32413638,0.9507143,0.20746341
10.543,0.70545006,0.29099017,1.5211718,10.534,0.3358543,0.9198217,0.2564655
10.554,0.08778572,0.55252564,1.6403646,10.542,0.3614206,0.80157745,0.31825078
10.563,0.33124924,0.95054173,1.984044,10.555,0.37420377,0.5267395,0.3789708
10.573,1.697443,1.4253277,2.6253715,10.562,0.314549,0.103829905,0.32251182
10.582,3.4562168,2.05202,3.3561523,10.573,0.19310898,-0.44904187,0.058326505
10.593,4.058919,2.7423894,3.5611703,10.581,0.06634262,-0.9699558,-0.34114733
10.603,4.0309,3.6171792,2.442619,10.594,-0.030596364,-1.1031137,-0.64048636
10.615,4.9453144,4.9448347,-1.6505527,10.602,-0.19464694,-0.8911263,-0.7896232
10.624,4.862915,4.0657396,-7.772318,10.614,-0.48120284,-0.5363935,-0.8428864
10.633,5.882984,2.393547,-9.215555,10.623,-0.82208717,-0.1177449,-0.7299685
10.645,8.053025,0.7957466,-5.1152854,10.634,-0.9861378,-0.37340814,-0.75127375
10.654,6.5089607,-0.52084523,-2.989811,10.644,-0.7677588,-1.2352064,-1.103876
10.666,3.4566488,-0.8778754,-3.9592037,10.655,-0.3427186,-1.475956,-1.3669962
10.675,1.6506281,-0.815136,-4.514019,10.665,-0.09557744,-0.86982095,-1.3648657
10.685,0.26812553,-1.3087904,-3.6408873,10.674,-0.12753534,-0.104961745,-1.2135981
10.695,-1.2484684,-2.0500448,-2.3339367,10.686,-0.21701747,0.45856267,-0.95367384
10.706,-2.1350737,-2.6927223,-1.391518,10.694,-0.18292905,0.8154259,-0.5755053
10.715,-2.2266722,-3.1566832,-0.9905473,10.705,0.0152099645,0.9634975,-0.15046513
10.725,-1.9338484,-3.5361543,-0.9196998,10.715,0.35396373,0.96243227,0.23196447
10.735,-1.6595135,-3.5615706,-0.8311066,10.726,0.7576986,0.96243227,0.5110635
10.744,-1.6179008,-3.4136744,-0.6014467,10.734,1.1561073,1.0114343,0.73902994
10.755,-1.6648922,-3.1741571,-0.61358374,10.743,1.4682294,1.0657628,1.006411
10.767,-1.5463686,-2.6895149,-0.6806498,10.756,1.6290843,1.1382008,1.2972279
10.776,-0.9255295,-1.8966932,-0.5948762,10.766,1.6173664,1.1115692,1.519868
10.785,-0.07719803,-0.7699116,-0.4071628,10.775,1.4394674,0.8250133,1.5784575
10.797,0.65898514,0.624814,-0.07630533,10.784,1.1241493,0.209291,1.434647
10.806,0.6988449,1.913496,-0.19750988,10.795,0.7630249,-0.56835145,1.1097416
10.818,-0.13442135,2.8511684,-0.6253635,10.805,0.47007748,-1.0455896,0.7645962
10.828,-1.0137129,3.704499,-0.5737715,10.817,0.3124185,-0.98806524,0.56752247
10.835,-1.5343227,4.4422474,-0.51900584,10.826,0.26341635,-0.6098967,0.55793506
10.85,-2.0528765,4.599601,-0.6771073,10.836,0.22719741,-0.09643964,0.605872
10.856,-2.8779097,3.8313184,-0.8681723,10.845,0.17180371,0.43938792,0.6548741
10.867,-3.5504475,2.2982845,-1.1134403,10.857,0.06740788,0.8250133,0.71665937
10.878,-3.984789,0.96384394,-1.31497,10.868,-0.09131639,0.9922596,0.7656615
10.888,-4.273344,-0.11887318,-1.2870455,10.879,-0.26495436,1.0199565,0.77418363
10.897,-4.516201,-1.2942203,-1.1000309,10.887,-0.4322007,0.93260485,0.73370355
10.908,-4.56057,-2.3310912,-0.6699159,10.897,-0.56429344,0.76642376,0.65593934
10.917,-4.40018,-3.1632862,-0.04340899,10.907,-0.6260787,0.55869734,0.5462172
10.928,-3.990654,-3.6465507,0.68009317,10.918,-0.6292745,0.33499208,0.40027606
10.937,-3.3377867,-3.774676,1.3586451,10.927,-0.6005124,0.09211201,0.22876868
10.948,-2.7482262,-3.5845892,1.8283458,10.937,-0.5653587,-0.1614207,0.056195978
10.958,-2.1861029,-3.2624037,1.9388646,10.947,-0.5579018,-0.35423338,-0.083353534
10.97,-1.5438547,-2.7941802,2.1252787,10.957,-0.5973166,-0.43412817,-0.1632483
10.986,-0.8218765,-2.2324188,2.0927734,10.968,-0.6654934,-0.42347553,-0.1920104
10.989,-0.08285713,-1.6665621,2.24645,10.978,-0.71769136,-0.3084271,-0.19520621
10.998,0.5794592,-1.0118115,2.6923602,10.988,-0.70384294,-0.112418585,-0.18455358
11.009,1.2010345,-0.32611996,3.0400872,10.999,-0.62181765,0.09850359,-0.17283566
11.018,1.5672665,0.24019738,3.0503247,11.009,-0.53766185,0.24018364,-0.15792198
11.029,1.7390223,0.679231,2.626525,11.018,-0.509965,0.28066364,-0.12915987
11.038,1.5546246,1.1499782,1.5849961,11.028,-0.5216829,0.229531,-0.08761459
11.048,1.3878632,1.6440088,0.48340172,11.037,-0.56642395,0.11128675,-0.056721956
11.06,1.214757,2.076625,0.35257635,11.047,-0.6164914,-0.016544875,-0.06524406
11.07,1.0521688,1.9005988,1.3369625,11.059,-0.60477346,-0.17846492,-0.06630932
11.079,1.562212,0.56041205,2.4365926,11.071,-0.5120955,-0.38299552,0.021042285
11.097,2.530816,-1.0847037,3.1838896,11.08,-0.40024284,-0.5662209,0.18189707
11.099,3.1819448,-2.1418383,3.6095853,11.095,-0.29691225,-0.57687354,0.34488237
