0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
8.086,2.9482422,1.7378223,-5.0647697,8.077,0.31028792,-0.50123984,1.2183985
8.098,1.9698105,1.7325728,-3.3872395,8.087,0.18245634,-0.22853231,1.2535521
8.108,0.8263359,1.3722645,-2.8827431,8.097,0.2847216,0.23059626,1.1821795
8.117,0.10987949,1.0592958,-3.614386,8.107,0.4668817,0.7941206,1.08311
8.127,0.118873596,0.9216842,-4.5514,8.118,0.4434459,1.2543144,0.9201247
8.138,0.7522478,0.7450335,-4.4093904,8.128,0.14517212,1.3682977,0.63250357
8.147,1.1428728,0.69616336,-3.3173585,8.137,-0.23938802,1.0274132,0.18935393
8.158,1.0155401,1.0198674,-2.5973608,8.146,-0.514226,0.48199844,-0.315581
8.167,1.0642452,1.329746,-1.8284338,8.159,-0.65057975,0.048436202,-0.7459474
8.179,1.2687187,1.3531989,-0.61911786,8.169,-0.66655874,-0.20403126,-1.0751139
8.189,1.1420679,1.0975673,1.0956241,8.178,-0.5653587,-0.31801444,-1.3126676
8.199,0.7595768,0.521997,2.4035294,8.188,-0.3448491,-0.35210288,-1.4213245
8.213,0.46143055,-0.3491215,2.5966995,8.201,-0.09025112,-0.34464604,-1.4128025
8.22,-0.12743855,-1.1396916,1.8978257,8.214,0.07486472,-0.34890708,-1.3190593
8.229,-0.7148609,-1.9040172,1.412075,8.219,0.11641,-0.3627555,-1.1539434
8.237,-1.1057949,-2.5372643,1.1144643,8.229,0.10149632,-0.31801444,-0.9813706
8.247,-1.404254,-2.8647473,0.7264619,8.236,0.08125631,-0.2402502,-0.85140854
8.258,-1.6538506,-2.9261258,0.41070294,8.248,0.08338683,-0.1731386,-0.77790534
8.269,-1.9743223,-2.7799542,-0.047916055,8.259,0.1281279,-0.11028806,-0.76192635
8.279,-2.3870306,-2.453809,-0.5164136,8.27,0.20589213,-0.045306984,-0.78003585
8.29,-2.8700428,-1.8971688,-0.7545678,8.28,0.2879174,0.007956187,-0.8173201
8.3,-3.2558365,-1.2141831,-0.71601415,8.289,0.36248586,0.04737094,-0.85780007
8.309,-3.59941,-0.45085448,-0.61566675,8.299,0.43492377,0.07932884,-0.9036064
8.32,-4.1829453,0.28272343,-0.52950925,8.31,0.46794695,0.15389729,-0.94621694
8.33,-4.5782576,0.72853076,0.20620793,8.319,0.46262065,0.2582931,-0.9632612
8.339,-4.9910793,0.95942336,0.54838383,8.329,0.48073012,0.31155628,-0.95154333
8.35,-5.319112,1.0898204,0.6584706,8.338,0.512688,0.3286005,-0.8705833
8.361,-5.3427076,1.0911784,0.869755,8.351,0.53399324,0.28279418,-0.7246422
8.371,-4.9745445,0.9669578,1.0698485,8.36,0.5478417,0.12620044,-0.5414169
8.38,-4.5046387,0.73634243,1.0760272,8.37,0.5648859,-0.11028806,-0.34434313
8.391,-3.6591206,0.5032472,1.0431703,8.379,0.59364796,-0.30523127,-0.14833461
8.402,-2.62288,0.32840723,1.4148705,8.39,0.64691114,-0.38193026,-0.0013282504
8.412,-1.561348,0.26586092,1.9642444,8.401,0.7438502,-0.3425155,0.0849581
8.426,-0.6374941,0.278844,2.34333,8.411,0.8578333,-0.19337861,0.13928655
8.432,0.15323353,0.2091645,2.579834,8.425,0.93879336,0.042044625,0.19361497
8.439,1.0430307,0.17731243,2.7235744,8.431,0.9547723,0.25403205,0.26285708
8.45,1.738697,0.29281944,2.3760657,8.441,0.92601025,0.35842788,0.30759814
8.462,2.0169525,0.45600253,1.5876133,8.451,0.8599639,0.3722763,0.31612027
8.471,2.0104227,0.60996336,1.105221,8.461,0.7843302,0.38186368,0.3054676
8.482,2.1189108,0.79362494,1.3579841,8.473,0.7395891,0.3722763,0.3001413
8.491,2.8137522,0.83403736,1.6440785,8.481,0.6884565,0.18798573,0.26072654
8.502,3.678834,0.97088444,1.7908092,8.491,0.5648859,-0.16674703,0.12756863
8.511,4.561654,1.5468197,1.8366332,8.501,0.36035532,-0.57261246,-0.08974512
8.523,4.6881638,2.3368278,2.0504868,8.512,0.12599738,-0.8421241,-0.34647363
8.531,4.452941,2.8895218,1.8537666,8.522,-0.047640584,-0.8144273,-0.5222421
8.541,5.3271313,4.308883,-0.60466915,8.536,-0.22447433,-0.58646095,-0.6255727
8.552,5.3339567,4.299968,-4.9767084,8.541,-0.49185547,-0.32866707,-0.73422956
8.562,4.511487,2.4837036,-6.784305,8.551,-0.71769136,0.07400253,-0.6990759
8.572,5.6879425,0.77551097,-3.548364,8.561,-0.77308506,0.06761095,-0.56485265
8.582,5.906563,-0.06795055,-1.6432836,8.573,-0.57814187,-0.7643599,-0.6980106
8.592,4.089697,-0.18326324,-3.1250248,8.581,-0.26175854,-1.3609076,-0.9483475
8.602,2.6062965,-0.10204148,-4.8976784,8.593,-0.04657532,-1.0626338,-1.011198
8.612,1.0074606,-0.53787386,-4.7538223,8.601,-0.019943729,-0.3254713,-0.9483475
8.623,-1.0397243,-1.5219269,-3.5153391,8.613,-0.014617412,0.34138367,-0.8034717
8.635,-2.508523,-2.540266,-2.3681817,8.622,0.10575737,0.79731643,-0.5989411
8.642,-3.204032,-3.0908957,-1.5558577,8.637,0.34757218,1.0316744,-0.3826926
8.653,-3.4534016,-3.1435337,-0.96226823,8.641,0.67460805,1.0529797,-0.14513883
8.665,-3.4203959,-3.1649458,-0.7716484,8.654,0.9845997,0.9006469,0.13715601
8.674,-3.0693798,-3.2761374,-0.71739763,8.664,1.1806084,0.6748111,0.43542975
8.684,-2.4614382,-3.4338932,-0.7141097,8.673,1.2690252,0.4713458,0.7219857
8.694,-1.7579165,-3.3449407,-0.7795609,8.683,1.2796779,0.3200784,0.9904321
8.705,-0.6651268,-2.8992953,-0.69527787,8.694,1.2349367,0.23379205,1.22479
8.714,0.72751427,-1.811343,-0.73693603,8.704,1.1273452,0.09637307,1.3345121
8.724,1.7220612,-0.017370522,-0.7677562,8.715,0.9334671,-0.19550915,1.2620742
8.735,1.9577665,1.8524086,-0.5788521,8.723,0.66821647,-0.5694167,1.0447605
8.742,1.4044714,3.4599366,-0.2688803,8.736,0.4050964,-0.8112315,0.79548883
8.753,0.667758,4.6666284,0.03069812,8.741,0.21761003,-0.75051147,0.6346341
8.763,-0.028346062,5.469445,0.08309132,8.754,0.10682263,-0.43519345,0.57604456
8.775,-0.9921799,5.7376738,0.0550161,8.763,0.04397208,0.043109886,0.58456665
8.783,-2.0730267,5.3945756,-0.12362325,8.774,0.0024268036,0.5576321,0.6484825
8.796,-3.022871,4.256735,-0.4139672,8.783,-0.048705846,0.97095436,0.75181305
8.803,-3.753727,2.5496478,-0.79599845,8.795,-0.13499218,1.2532492,0.844491
8.815,-4.3307896,0.8541991,-0.93749774,8.804,-0.2574975,1.3682977,0.9020152
8.825,-4.7291927,-0.62544394,-0.8160846,8.816,-0.38213333,1.3224913,0.8934931
8.836,-5.0854683,-1.9446537,-0.50707877,8.826,-0.46096283,1.1872028,0.8327731
8.849,-5.2568502,-3.0285172,0.025395617,8.835,-0.47800705,0.9997164,0.73370355
8.855,-5.0939465,-3.9113405,0.74710166,8.848,-0.44924495,0.73979217,0.6069372
8.867,-4.5171013,-4.5562177,1.5624872,8.856,-0.41302598,0.37440684,0.44821295
8.875,-3.7143593,-4.746487,2.2158878,8.866,-0.39598176,-0.06874278,0.2649876
8.887,-2.7271214,-4.481545,2.4225547,8.876,-0.41728702,-0.45543343,0.07643599
8.896,-1.7397261,-3.863091,2.3588443,8.886,-0.4886597,-0.6780736,-0.08761459
8.907,-0.8214474,-3.1058547,2.4286444,8.895,-0.58666396,-0.696183,-0.18774936
8.915,0.20437813,-2.397548,2.505297,8.906,-0.6580366,-0.5459809,-0.22396833
8.927,1.1313553,-1.6773701,2.5099516,8.916,-0.6697545,-0.24877232,-0.22822937
8.936,1.8063745,-1.0732596,2.4775815,8.926,-0.6005124,0.13152675,-0.22609885
8.947,2.1896791,-0.45755595,2.1827586,8.937,-0.47907233,0.49584687,-0.21970727
8.958,2.1394892,0.1261968,1.6896892,8.946,-0.38213333,0.7365964,-0.20479357
8.967,1.8151178,0.6597118,1.255645,8.959,-0.34591436,0.76535845,-0.18242304
8.976,1.2365465,1.1379021,0.957671,8.966,-0.3480449,0.6535058,-0.1749662
8.986,0.7315235,1.3577574,1.2235507,8.985,-0.32141334,0.17733309,-0.1515304
8.997,0.39755154,1.2059629,2.1185932,8.977,-0.35656703,0.46388897,-0.18242304
9.006,0.771636,0.2694536,3.190753,8.998,-0.22340906,-0.19444388,-0.017307201
9.016,1.732688,-1.0353312,3.8130605,9.005,-0.11581744,-0.51508826,0.18828866
9.027,2.51256,-1.9378465,4.239845,9.017,-0.022074256,-0.60563564,0.37470973
9.037,2.9062767,-2.5000224,4.2474966,9.027,0.08125631,-0.45969447,0.53343403
9.046,3.0391483,-3.5353963,2.9234574,9.036,0.2037616,-0.24451126,0.6751141
9.059,3.0602999,-4.308788,-0.23570804,9.047,0.31561425,-0.17953019,0.84768677
9.071,3.5134125,-2.9623325,-3.6420984,9.06,0.3497027,-0.3371892,1.0511521
