0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
0.201,-0.030182838,-0.5615422,-0.20426139,0.194,0.2847216,-0.11028806,0.1552655
0.213,-0.37801456,-0.2946822,-0.30321157,0.202,0.31561425,-0.085787,0.091349676
0.222,-0.5698328,-0.15266088,-0.52250344,0.212,0.2825911,-0.13798492,0.03169492
0.232,-0.63343716,-0.27839467,-0.45601925,0.223,0.19950055,-0.23705442,-0.020502994
0.24,-0.5461559,-0.34162807,-0.4969226,0.233,0.15049843,-0.3339934,-0.06843985
0.252,-0.5182104,-0.2816326,-0.5583452,0.242,0.15369423,-0.37873447,-0.10359354
0.264,-0.5265007,-0.17914942,-0.68408936,0.253,0.19097845,-0.39151764,-0.09081038
0.274,-0.23206043,0.09388542,-1.0117904,0.263,0.21121846,-0.3712776,-0.032220893
0.283,0.14513588,0.13778427,-1.0507239,0.273,0.18139108,-0.3350587,0.013585439
0.294,0.4317093,0.14733338,-1.0664272,0.284,0.16434686,-0.28499126,0.055130716
