0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
2.022,-1.192522,0.55755633,-4.0775986,2.013,0.17713001,0.49158582,0.72944254
2.032,-1.9745455,0.5381335,-4.503013,2.021,0.32200587,1.0796113,0.7230509
2.045,-1.3912077,0.41702455,-4.6906548,2.031,0.2591553,1.4045166,0.63782984
2.054,-0.40242767,0.23425311,-4.3095703,2.046,0.00136154,1.2777503,0.36405712
2.062,0.12193298,0.31119776,-3.9322588,2.055,-0.29478174,0.8026427,-0.058852486
2.072,0.011332512,0.7318003,-3.6876857,2.062,-0.53979236,0.3403184,-0.49454525
2.083,0.06900501,1.2028937,-2.4975429,2.073,-0.68679875,0.14963624,-0.8173201
2.094,0.568697,1.4739914,-0.77327865,2.084,-0.6857335,0.08678569,-1.0527433
2.103,0.69125175,1.20841,0.8883626,2.093,-0.54192287,-0.035719614,-1.2327728
2.114,0.27286625,0.34209502,1.7720649,2.104,-0.28519437,-0.20722704,-1.3126676
2.123,-0.43961334,-0.6363881,1.614667,2.113,-0.03166163,-0.32440603,-1.253013
2.135,-0.8818321,-1.3466583,1.4201536,2.124,0.08125631,-0.33292812,-1.0921581
2.146,-1.0102625,-1.7464045,1.3053224,2.134,0.07060367,-0.283926,-0.925977
2.154,-1.3205404,-1.7894571,0.837161,2.145,0.017340492,-0.223206,-0.80986327
2.163,-1.7859936,-1.713521,0.19514897,2.153,-0.023139521,-0.12946281,-0.7416864
2.174,-2.1986961,-1.6827004,-0.44629884,2.164,-0.043379527,-0.008022766,-0.711859
2.182,-2.6806002,-1.3810734,-0.8837577,2.173,-0.033792157,0.12939623,-0.7214464
2.197,-3.4030657,-0.73678833,-1.2334716,2.182,-0.019943729,0.20289941,-0.73955584
2.202,-4.074093,0.028715257,-1.2745945,2.195,-0.029531099,0.18478993,-0.73955584
2.216,-4.49366,0.7251478,-1.0284514,2.203,-0.048705846,0.12620044,-0.72890323
2.224,-4.782178,1.3126638,-0.5623887,2.215,-0.05616269,0.060154103,-0.7150548
2.235,-4.78292,1.7862749,-0.12029803,2.223,-0.04444479,-0.009088029,-0.68416214
2.243,-4.468606,1.9792289,0.44335657,2.234,-0.013552149,-0.10176595,-0.6564653
2.259,-4.2675114,1.8682802,0.7992081,2.243,0.05568998,-0.19550915,-0.63516
2.264,-3.869258,1.3388078,0.62135875,2.258,0.12173632,-0.28818706,-0.5808316
2.276,-3.370226,0.6636374,0.6157691,2.264,0.15049843,-0.33292812,-0.50945896
2.285,-2.7637606,0.22938871,0.45884794,2.275,0.1547595,-0.3457113,-0.44234738
2.296,-2.1219234,0.06050551,0.41031295,2.286,0.13238896,-0.3254713,-0.38162732
2.305,-1.5212278,0.11692661,0.5509163,2.295,0.11214895,-0.28286073,-0.32942942
2.317,-0.9830961,0.38360506,0.763782,2.306,0.118540525,-0.1965744,-0.27403572
2.325,-0.55992603,0.69559187,1.1897584,2.315,0.1547595,-0.03785014,-0.2133157
2.336,-0.14167976,0.9226297,1.7438229,2.326,0.2303932,0.18052888,-0.14087777
2.345,0.39344978,0.7833538,2.289764,2.335,0.32733214,0.39784265,-0.07057037
2.356,0.9570122,0.39090157,2.944477,2.344,0.44877222,0.52034783,-0.004524041
2.366,1.3056889,0.17569578,3.3086226,2.355,0.5819301,0.4947816,0.06365283
2.376,1.6213913,0.29194427,3.0632606,2.367,0.67673856,0.37440684,0.15633075
2.385,2.2044945,0.5342128,2.3802252,2.377,0.6991091,0.2614889,0.26924863
2.397,2.749011,0.90077853,2.0533214,2.384,0.67673856,0.19331203,0.34807816
2.405,2.838088,1.2711704,2.0463164,2.396,0.65223753,0.15176676,0.35446975
2.418,2.819932,1.7499397,2.1554499,2.404,0.6064312,0.0835899,0.2969455
2.427,3.1768818,2.5800486,2.235416,2.417,0.50736165,-0.0975049,0.15846129
2.437,3.4260435,3.3048308,2.3293495,2.426,0.35183322,-0.40217024,-0.085484065
2.445,2.881463,3.3156295,2.3642623,2.438,0.21761003,-0.6535725,-0.3422126
2.456,2.968072,3.8967886,0.70122445,2.444,0.14410685,-0.7015094,-0.48389265
2.467,3.4398155,4.70974,-4.1214395,2.455,0.0152099645,-0.631202,-0.55526525
2.477,2.9413528,3.610326,-9.715833,2.466,-0.2159522,-0.3659513,-0.5105242
2.487,4.449893,1.9500258,-9.3261,2.477,-0.50144285,0.003695133,-0.33262524
2.498,5.7153625,0.057100892,-5.0936627,2.486,-0.5930555,-0.38299552,-0.4093242
2.508,3.959466,-1.2775143,-4.0116324,2.497,-0.3278049,-1.3044485,-0.7566001
2.517,1.9789543,-1.5454822,-5.0598555,2.507,0.04503734,-1.6314844,-1.0154592
2.527,0.96803284,-1.0998436,-5.2950273,2.518,0.17713001,-1.2511853,-1.1070719
2.538,-0.088819504,-1.2618736,-4.1012383,2.529,0.00029627653,-0.6748778,-1.0463519
2.547,-0.8830242,-1.9297698,-1.9134419,2.537,-0.20956063,-0.082591206,-0.81838536
2.557,-1.1097918,-2.4854484,-0.63207555,2.548,-0.21382168,0.38932052,-0.45193473
2.568,-0.98526573,-2.8619542,-0.86568046,2.561,-0.055097427,0.70357317,-0.06630932
2.58,-0.78814125,-3.1877093,-1.465964,2.569,0.20163108,0.9634975,0.2532697
2.588,-0.65511036,-3.4122043,-1.5740837,2.579,0.53718907,1.2724239,0.4812361
2.599,-1.120925,-3.3821373,-1.254442,2.589,0.90896606,1.5600451,0.6772446
2.608,-1.5544691,-3.2352064,-0.8319991,2.598,1.1827389,1.6910725,0.9286468
2.618,-1.4152765,-2.7475834,-0.42082065,2.609,1.3063095,1.641005,1.1896363
2.629,-1.2148609,-1.5979239,0.11503298,2.619,1.3020483,1.3768197,1.3568827
2.638,-0.7456579,-0.18847615,0.67043114,2.628,1.1827389,0.81009954,1.38671
2.648,0.17451954,1.0963285,0.5808903,2.637,0.9441197,-0.019740665,1.2397037
2.66,0.4636116,2.4719725,-0.12999946,2.649,0.62134486,-0.8144273,0.94143
2.669,0.023813248,3.761612,-0.8003666,2.659,0.314549,-1.1755517,0.666592
2.68,-0.41225815,4.631455,-0.93030524,2.669,0.10575737,-0.95291156,0.5206509
2.689,-1.0496149,5.2707624,-0.6370237,2.679,0.021601547,-0.35636395,0.48869294
2.7,-1.8837194,4.956391,-0.49537048,2.69,-0.0071605677,0.21035625,0.5728488
2.713,-2.641405,3.5303934,-1.4159018,2.699,-0.09451217,0.544849,0.7134636
2.721,-3.0618944,1.7773496,-2.1736867,2.712,-0.27773753,0.8143606,0.8061415
2.731,-3.6944008,0.59734625,-1.9418261,2.72,-0.4822681,1.0199565,0.81359833
2.738,-4.2752037,-0.6073586,-1.5831754,2.73,-0.65057975,1.0593711,0.7795099
2.748,-4.654462,-1.9863982,-1.1169676,2.737,-0.7720198,0.97947645,0.71559405
2.76,-4.962125,-2.9776235,-0.5894715,2.749,-0.80078197,0.8516449,0.6314383
2.77,-4.9962044,-3.6144936,0.028994203,2.759,-0.7368661,0.6886595,0.55473936
2.779,-4.903926,-3.9892278,0.599844,2.771,-0.6548408,0.4489753,0.47590977
2.79,-4.433769,-4.1745305,0.90541756,2.778,-0.6164914,0.13791834,0.40027606
2.8,-3.6256142,-3.9477658,0.72406465,2.791,-0.67827666,-0.21468389,0.3086634
2.81,-2.7884321,-3.1484616,0.438943,2.799,-0.845523,-0.5353282,0.18615812
2.821,-2.1340427,-2.0754158,0.5511942,2.811,-1.0404661,-0.7515768,0.058326505
2.831,-1.1572437,-1.1476158,1.1813297,2.821,-1.1576451,-0.7995136,-0.041808266
2.839,0.11256504,-0.40938488,2.0518918,2.831,-1.1619061,-0.691922,-0.13342091
2.851,1.3616352,0.18065377,2.8430872,2.84,-1.0905335,-0.4479766,-0.22503358
2.862,2.2916183,0.55267763,3.4998553,2.852,-1.0085082,-0.12626702,-0.28255785
2.871,2.7604809,0.76443756,3.3035073,2.861,-0.95311457,0.12833098,-0.27297047
2.882,2.7650957,1.0040056,2.0889978,2.871,-0.9296788,0.24444468,-0.20159778
2.893,2.6339226,1.320964,0.9377585,2.883,-0.9083736,0.24870574,-0.13555145
2.903,2.183281,1.5487168,0.6466965,2.894,-0.83273983,0.15496255,-0.10891986
2.911,1.7291002,1.1739724,0.8402433,2.902,-0.6580366,-0.061285943,-0.057787217
2.924,1.9565992,-0.10923052,1.2012908,2.912,-0.4385923,-0.32334074,0.068979144
2.932,2.6896095,-1.582967,1.7552794,2.922,-0.275607,-0.50656617,0.22983395
2.941,2.9911394,-2.6460686,2.5797417,2.931,-0.15842798,-0.46075976,0.37790555
2.952,2.85577,-3.4685,3.2847033,2.94,-0.017813202,-0.17100808,0.50999826
2.963,2.5477562,-4.5489893,3.0649474,2.953,0.13451949,0.102764644,0.6527435
2.972,3.0348587,-5.464536,0.18680729,2.962,0.22826266,0.093177274,0.8402299
2.982,4.381297,-4.7337832,-3.8831604,2.973,0.1430416,-0.14331122,0.9936279
2.992,5.3494368,-2.6751113,-6.2431765,2.981,0.026927866,-0.41708395,1.0532825
3.002,5.801215,-0.7428988,-7.1978164,2.993,0.13238896,-0.5108272,1.1416994
3.012,5.5330906,1.3390615,-7.6013284,3.001,0.33052796,-0.29883972,1.2471604
3.025,4.098357,2.7411222,-6.4087973,3.013,0.31028792,0.15496255,1.2759227
