0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
14.153,2.1110477,4.6407533,-0.7867672,14.14,-0.473746,0.055893045,0.46525717
14.163,0.99799633,4.521022,-1.187546,14.152,-0.6367313,0.3019689,0.48230135
14.172,0.03358841,3.896497,-1.4128402,14.162,-0.7421924,0.6140911,0.5504782
14.184,-0.99883175,3.1024344,-1.4426205,14.173,-0.8412619,0.8154259,0.6335688
14.192,-2.0707283,1.8105812,-1.3335117,14.182,-0.99359465,0.80370796,0.7145288
14.202,-2.735488,0.08566648,-0.88986194,14.193,-1.1192956,0.6780069,0.7848362
14.214,-2.7613878,-1.4267299,-0.494363,14.201,-1.1661671,0.47986794,0.80720675
14.225,-2.6517868,-2.4752462,-0.20420533,14.213,-1.1565799,0.24444468,0.75181305
14.234,-2.6408768,-3.137553,0.0804719,14.224,-1.1224914,0.026065664,0.6538088
14.242,-2.5976505,-3.606076,0.628296,14.233,-1.0649672,-0.14650702,0.5643267
14.253,-2.2955284,-3.937956,1.1453755,14.242,-0.9808114,-0.2658165,0.5078677
14.264,-1.7856541,-3.8359368,1.3250501,14.254,-0.8902641,-0.32760182,0.4631266
14.273,-1.3124151,-3.389509,1.3322557,14.263,-0.83273983,-0.34677657,0.42051607
14.285,-0.88774776,-2.8004148,1.4492056,14.272,-0.8018472,-0.34784183,0.38323185
14.293,-0.5952816,-2.231636,1.617718,14.286,-0.7475188,-0.35423338,0.355535
14.303,-0.2913227,-1.7313408,1.7172531,14.293,-0.6654934,-0.35849446,0.32783815
14.314,-0.16248703,-1.3075923,1.610572,14.303,-0.5802724,-0.32653654,0.2884234
14.325,-0.18963432,-1.0584891,1.5115349,14.313,-0.5131608,-0.22853231,0.24581288
14.334,-0.30110645,-0.8706986,1.5192077,14.324,-0.46841967,-0.06874278,0.20959394
14.343,-0.49213028,-0.5572045,1.713613,14.336,-0.4481797,0.12513517,0.1787013
14.354,-0.7383785,-0.22574632,1.8084662,14.342,-0.46202812,0.2849247,0.14993918
14.365,-0.95808125,0.016448338,1.6972917,14.355,-0.5078345,0.38719,0.12543811
14.374,-1.1629505,0.046899457,1.3806769,14.364,-0.57494605,0.43938792,0.092414945
14.385,-1.3981571,-0.15135376,0.9223975,14.375,-0.64205766,0.4308658,0.05086966
14.4,-1.53685,-0.4037089,0.46631223,14.383,-0.6836029,0.37121105,0.003998067
14.403,-1.4238739,-0.52004653,0.16120839,14.399,-0.69105977,0.25509733,-0.055656694
14.415,-1.1362171,-0.5560053,0.21398935,14.403,-0.67508084,0.070806734,-0.118507236
14.426,-0.52357674,-0.50953156,0.68559515,14.416,-0.6463187,-0.1848565,-0.13235565
14.436,0.4851942,-0.5856628,1.2081312,14.425,-0.60477346,-0.4767387,-0.064178795
14.446,1.6525583,-0.9273592,1.512182,14.435,-0.5536408,-0.6770083,0.055130716
14.456,2.6047983,-1.2201216,1.7459189,14.445,-0.48333338,-0.6738125,0.18189707
14.465,3.0738716,-1.2594907,1.9339097,14.455,-0.4034386,-0.47780398,0.27244446
14.476,2.9932966,-1.1781334,2.269364,14.466,-0.33419648,-0.17953019,0.3065329
14.487,2.340538,-1.0482619,2.6687922,14.477,-0.3011733,0.08891622,0.28948867
14.496,1.7031317,-1.07956,2.6932173,14.486,-0.31395647,0.22526996,0.2564655
14.508,1.409174,-1.4036919,1.8657191,14.497,-0.33739227,0.2146173,0.2426171
14.516,1.3722382,-1.2715191,0.58137226,14.507,-0.3448491,0.11874359,0.2820318
14.527,1.8668451,-0.96126807,-0.12777758,14.515,-0.3011733,-0.03785014,0.37044868
14.536,2.7823067,-0.6450014,-0.44130838,14.526,-0.15416694,-0.25729442,0.50680244
14.546,3.3553982,-0.26411957,-0.2522893,14.537,-0.000768987,-0.40856186,0.65593934
14.556,3.1421337,-0.15569797,0.25203902,14.545,0.039711025,-0.46182504,0.8018804
14.569,3.2223635,-0.8611877,-0.30822253,14.557,0.017340492,-0.38832182,0.945691
14.577,3.0820293,-1.4855468,-1.5430624,14.568,0.0492984,-0.0740691,0.9978889
14.586,2.307394,-1.3930107,-2.9151547,14.578,0.13984579,0.33605736,0.9520826
14.598,1.1893864,-1.0860593,-4.1672406,14.585,0.13238896,0.60343844,0.8753836
14.607,-0.01434803,-0.73934287,-4.930404,14.597,-0.04444479,0.6843985,0.7859015
14.624,-1.1125975,-0.2935325,-4.9885077,14.606,-0.2894554,0.68759423,0.68044037
14.629,-1.9359226,0.38388872,-4.540316,14.625,-0.49931234,0.68120265,0.5643267
14.636,-2.5547152,1.2833035,-3.8651595,14.626,-0.6559061,0.6407227,0.43542975
14.648,-2.8977995,2.0951872,-3.295962,14.637,-0.77947664,0.55017525,0.3065329
14.657,-2.9279814,2.860242,-2.6406465,14.647,-0.8604367,0.44684476,0.17976655
14.668,-2.3522148,3.560406,-2.065109,14.658,-0.87961143,0.31901312,0.046608604
14.677,-1.344204,4.081476,-1.6037402,14.667,-0.85084933,0.12193939,-0.1078546
14.688,-0.49975872,4.459134,-1.3385057,14.678,-0.7943903,-0.16781229,-0.26764414
14.697,0.24955273,4.4180107,-1.3549981,14.689,-0.7603019,-0.4799345,-0.36032206
14.709,0.99585724,3.6922865,-1.46203,14.698,-0.80397767,-0.70363986,-0.36671367
14.719,1.8563652,2.4209592,-0.9643661,14.707,-0.9009167,-0.77075154,-0.33262524
