0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
0.007,0.0062685013,0.060312033,-0.044472083,0.003,-0.048705846,-0.06874278,-0.083353534
0.041,-0.030394554,0.0658896,-0.011970729,0.007,-0.06361953,-0.05169857,-0.112115644
0.043,-0.38906574,0.008154571,0.25699893,0.039,-0.07959848,-0.02719751,-0.13022512
0.043,-0.17115879,-0.009349585,0.12924492,0.04,-0.107295334,-0.011218555,-0.12702934
0.045,-0.55507183,0.057263672,0.40599895,0.043,-0.14457956,0.010086714,-0.10998512
0.085,-0.64555264,-0.024315894,0.57353514,0.044,-0.16588482,0.037783567,-0.08974512
0.086,-0.8263159,-0.13529468,0.5570794,0.082,-0.14777535,0.07506779,-0.059917748
0.09,-0.98971176,-0.3185575,0.5660189,0.083,-0.12647007,0.103829905,-0.006654568
0.091,-1.0029573,-0.351843,0.76099753,0.087,-0.11581744,0.09637307,0.06365283
0.102,-0.9145231,-0.18027145,0.9635836,0.089,-0.098773226,0.04737094,0.121177055
