0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
12.131,0.122143745,0.69608724,0.55668604,12.122,-0.6846682,0.055893045,-0.09720196
12.14,0.53601265,0.1729433,1.4499918,12.132,-0.6143608,-0.24877232,-0.033286158
12.153,1.5833483,-0.84288067,2.3359869,12.139,-0.50144285,-0.518284,0.11904653
12.162,2.5188808,-1.5870986,2.913155,12.152,-0.3746765,-0.5960483,0.32144657
12.17,2.8115911,-2.0315864,3.2554882,12.161,-0.24471432,-0.37234288,0.5121288
12.181,2.4741926,-2.287721,3.2941747,12.171,-0.13286166,-0.011218555,0.6633962
12.191,2.1184254,-2.8537176,2.590016,12.179,-0.066815324,0.24124889,0.79016256
12.2,2.4002705,-3.1768591,-0.26650184,12.192,-0.058293216,0.26681522,0.9073415
12.212,2.6207132,-1.893098,-3.5747685,12.199,-0.13392693,0.14963624,0.9137331
12.222,2.98847,-0.399736,-5.161651,12.211,-0.15310167,-0.11667964,0.93929946
12.232,3.5645247,0.41002482,-5.7426195,12.221,-0.028465837,-0.4767387,1.0948279
12.24,3.5672264,1.2732329,-5.3380833,12.231,0.11427947,-0.6567683,1.26527
12.251,2.7990036,1.5179026,-4.0673375,12.241,0.11214895,-0.53852403,1.3164027
12.267,1.4783545,0.9198498,-3.1916335,12.252,0.061016295,-0.20935756,1.2599437
12.271,0.20133686,0.2466349,-3.1854305,12.269,0.08871315,0.25403205,1.1587436
12.283,-0.55876637,0.25219882,-3.5119088,12.272,0.098300524,0.71209526,1.0383688
12.292,-0.5791302,0.58348715,-3.6234303,12.282,-0.043379527,0.9294091,0.8402299
12.304,-0.17710972,0.72485,-3.2990587,12.292,-0.295847,0.763228,0.50254136
12.312,0.19581127,0.5732035,-2.8394454,12.302,-0.49398598,0.35097104,0.07750125
12.324,0.89308167,0.40042138,-2.4658442,12.313,-0.53553134,0.022869876,-0.31664628
12.333,1.5848436,0.6793801,-2.135478,12.323,-0.48972493,-0.14224596,-0.6415516
12.342,2.0046968,0.7720344,-1.6331252,12.334,-0.47161546,-0.23066284,-0.9036064
12.353,2.0807476,0.50548905,-0.45147628,12.343,-0.44604912,-0.25835967,-1.0793749
12.363,1.846426,0.17291129,1.028804,12.354,-0.32887015,-0.25729442,-1.1539434
12.373,1.3873663,-0.2116732,1.8367054,12.362,-0.16481957,-0.2817955,-1.1390297
12.382,0.87905407,-0.7795716,1.893068,12.372,-0.048705846,-0.32653654,-1.0729834
12.393,0.474411,-1.7029951,1.77732,12.381,-0.009291095,-0.35529867,-0.9856317
12.402,0.117738724,-2.6079116,1.4694016,12.392,0.014144703,-0.34358078,-0.89401907
12.413,-0.07992172,-3.2349257,0.6924362,12.401,0.068473145,-0.23385863,-0.8396906
12.423,-0.579031,-3.0715032,0.16744822,12.412,0.16967317,-0.010153293,-0.8428864
12.434,-1.2900791,-2.5434124,-0.4062462,12.424,0.26022056,0.15602781,-0.85353905
12.442,-2.149973,-1.7175412,-0.63677037,12.435,0.31667954,0.27746785,-0.8524738
12.453,-2.8545275,-0.9906831,-0.6813577,12.441,0.3465069,0.36268896,-0.8428864
12.464,-3.329749,-0.25543195,-0.5888014,12.453,0.38059533,0.40529948,-0.8375601
12.474,-3.6548777,0.4174503,-0.44236338,12.463,0.43918484,0.41595212,-0.84714746
12.485,-3.954564,1.1231989,-0.15280104,12.475,0.49990484,0.44258368,-0.86206114
12.494,-4.216552,2.021046,0.09761438,12.484,0.52121013,0.39997315,-0.85780007
