0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
4.043,3.5673265,1.187564,-4.508314,4.034,0.233589,0.26894575,1.3291858
4.058,1.7798119,0.5740158,-4.2316623,4.042,0.09190895,0.6886595,1.2034847
4.064,-0.15030384,0.065846324,-4.3034515,4.057,0.08125631,1.1541797,1.0021499
4.075,-1.8522396,0.14160323,-4.7396955,4.063,0.058885768,1.5408703,0.7795099
4.085,-2.5751362,0.4645601,-5.0564885,4.074,-0.15203641,1.6473967,0.5440867
4.096,-2.5872726,0.8447022,-4.4446616,4.084,-0.56003237,1.3469924,0.22663815
4.104,-2.414463,1.3031065,-3.4326363,4.095,-0.9701588,0.7419227,-0.178162
4.116,-1.9963903,1.8833774,-2.5014727,4.105,-1.2247566,0.12939623,-0.6170506
4.125,-1.1383629,2.5430999,-1.4394481,4.115,-1.2801504,-0.3350587,-1.0122633
4.135,-0.017539978,2.846174,-0.37415168,4.124,-1.173624,-0.64611566,-1.3094718
4.143,1.0842438,2.593083,0.7249052,4.134,-0.9595062,-0.83999366,-1.4788488
4.156,1.8277931,1.6827729,1.6583457,4.142,-0.6889292,-0.99765265,-1.4990888
4.166,1.9908228,0.2081021,2.2456946,4.155,-0.40237334,-1.1063095,-1.374453
4.176,1.8161755,-1.3420553,2.1563659,4.165,-0.16695009,-1.0871348,-1.1326381
4.184,1.7452497,-2.6262045,1.653725,4.175,-0.06468479,-0.89751786,-0.8727138
4.196,1.5316734,-3.308696,1.2604898,4.183,-0.07001111,-0.5374588,-0.71398956
4.204,0.76795864,-3.3425214,0.7931751,4.195,-0.077467956,-0.112418585,-0.6703137
4.216,-0.3272066,-3.1284506,0.32459602,4.203,-0.03805321,0.25190154,-0.67883587
4.226,-1.3843851,-2.7146137,-0.16341281,4.217,0.020536285,0.50863,-0.7097285
4.236,-2.4912834,-2.1288037,-0.72302353,4.227,0.057820506,0.6407227,-0.74914324
4.246,-3.5182161,-1.4187093,-1.1408083,4.235,0.06314682,0.6961163,-0.7832317
4.256,-4.532028,-0.7109171,-1.0354131,4.245,0.06314682,0.70889956,-0.8130591
4.267,-5.284114,-0.00061439537,-0.79128987,4.255,0.08338683,0.70570374,-0.8428864
4.279,-5.801305,0.65460324,-0.43225005,4.266,0.098300524,0.65031,-0.87590957
4.287,-6.2419376,1.2112279,0.13347264,4.278,0.11321421,0.53313106,-0.8908233
4.296,-6.4153094,1.5797575,0.84091556,4.286,0.14410685,0.34244892,-0.87164855
4.305,-6.2628827,1.7193049,1.1662366,4.297,0.18778266,0.054827783,-0.78429693
4.316,-5.657027,1.6259481,1.2418783,4.306,0.22400162,-0.20935756,-0.6213116
4.326,-4.591961,1.3091766,1.5597208,4.315,0.2570248,-0.4149534,-0.44021684
4.336,-3.3316164,1.0831395,1.5323132,4.327,0.3081574,-0.58113456,-0.2782968
4.346,-1.991005,0.93947875,1.4624923,4.335,0.37633428,-0.63226724,-0.1515304
4.358,-0.72577477,0.86534494,1.071188,4.345,0.44451115,-0.518284,-0.059917748
4.366,0.15332413,0.7068314,1.5646545,4.357,0.48925224,-0.21148808,0.0050633308
4.378,0.62074375,0.51157033,2.298675,4.367,0.5947133,0.11128675,0.06365283
4.387,1.186677,0.3264578,2.4698467,4.379,0.7395891,0.39145106,0.10732864
4.398,1.6770906,0.07617879,2.600671,4.388,0.8365281,0.58000267,0.12969916
4.407,1.8726349,-0.19134226,2.3676994,4.399,0.8663554,0.6322006,0.14780864
4.419,1.977171,-0.20079523,1.6921258,4.407,0.83120173,0.59704685,0.18083182
4.427,1.8474846,0.12414843,1.2578183,4.418,0.7374586,0.5533711,0.19787604
4.44,1.8115196,0.84463274,1.331733,4.428,0.6106922,0.4660195,0.19681077
4.447,2.107851,1.9389465,1.6342671,4.438,0.46155536,0.25403205,0.14461285
4.458,2.6734762,3.2710085,1.9270627,4.447,0.30496165,-0.06661226,0.017846493
4.468,3.1090136,4.391666,2.0088995,4.457,0.13451949,-0.41921446,-0.18455358
4.484,2.9782019,5.1205125,2.2359185,4.469,-0.05616269,-0.6951178,-0.40399787
4.488,3.5996218,6.0053034,0.9997147,4.483,-0.22447433,-0.77501255,-0.5755053
4.498,4.5225525,6.0188656,-2.937546,4.489,-0.38426384,-0.7206841,-0.7374253
4.509,4.345723,3.7976086,-6.1927557,4.499,-0.49079022,-0.5427851,-0.8375601
4.519,5.0637064,1.405174,-4.724554,4.51,-0.5536408,-0.5608946,-0.7832317
4.529,5.407655,-0.14652199,-1.4103627,4.518,-0.5152913,-1.2021832,-0.7949496
4.538,4.5743,-0.7050314,-1.716047,4.53,-0.26815015,-1.9073876,-0.8950843
4.549,3.5961828,-0.96020615,-3.8920588,4.537,0.0045573306,-1.7571855,-0.92278117
4.559,2.449957,-1.1298246,-4.3628798,4.548,0.10149632,-0.94438946,-0.8684527
4.569,0.7475214,-1.5045283,-3.828904,4.561,0.08019104,-0.085787,-0.7438169
4.579,-0.55191135,-1.9663461,-2.516318,4.57,0.09510473,0.5959816,-0.5456779
4.591,-1.2415276,-2.5383945,-1.1624929,4.579,0.29324374,1.001847,-0.3283642
4.6,-1.4806032,-3.4119518,-0.26273423,4.59,0.7140228,1.1243522,-0.10039775
4.608,-1.4462099,-4.430999,-0.28091076,4.599,1.2541115,1.0529797,0.15313497
4.619,-1.1938915,-5.386038,-0.79951155,4.609,1.7153705,0.945388,0.40560237
4.629,-0.3919077,-6.0498505,-1.2111115,4.618,1.9358801,0.85484064,0.65061307
4.639,0.6149521,-5.8762155,-2.088036,4.63,1.882617,0.73446584,0.8775142
4.65,1.9968491,-5.5665164,-1.5486722,4.638,1.6706295,0.71955216,1.0170636
4.663,1.9088039,-3.4864879,-0.29540032,4.649,1.3286799,0.3552321,0.99575835
4.674,0.84305954,-0.64752996,-0.7648783,4.662,1.0517114,-0.11881017,0.98723626
4.683,0.48373318,0.98267084,-0.6463862,4.675,0.93027127,-0.20083545,0.9893668
4.692,0.05519581,2.097431,-0.12998626,4.68,0.84931123,-0.23918495,0.8668615
4.701,-1.0295601,3.1842778,0.26035172,4.693,0.7971133,-0.3073618,0.6570046
4.71,-2.349329,3.8870242,-0.03244579,4.7,0.76835126,-0.3254713,0.49401924
4.72,-3.0109854,3.7282395,-0.72835964,4.711,0.6799344,-0.20935756,0.4258424
4.73,-3.2272158,2.594547,-0.78341925,4.719,0.5403848,0.015413032,0.40347186
4.739,-3.897789,1.9374502,-0.9931907,4.731,0.43918484,0.29877314,0.36618763
4.753,-4.5148983,1.6674849,-1.1069254,4.74,0.37953007,0.6226132,0.37470973
