0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
13.139,-0.18298626,-0.73618007,1.2159507,13.131,-0.606904,0.209291,-0.006654568
13.153,-0.77803516,-0.41116124,1.2566731,13.141,-0.58666396,0.31049103,-0.035416685
13.162,-1.3476906,-0.087468505,1.5023617,13.152,-0.58240294,0.38825527,-0.04287353
13.171,-1.7652445,0.11586182,1.9612323,13.161,-0.60477346,0.4021037,-0.04606932
13.18,-1.8446884,0.14158176,2.3469133,13.172,-0.63566613,0.33286154,-0.051395636
13.192,-1.7160139,0.07562116,2.2449768,13.179,-0.6548408,0.1858552,-0.06524406
13.201,-1.308197,-0.013689548,1.6796818,13.191,-0.6644282,-0.019740665,-0.083353534
13.211,-0.88717365,0.07399267,0.9660897,13.201,-0.667624,-0.25090283,-0.1078546
13.222,-0.43130398,0.2969459,0.40977174,13.213,-0.6644282,-0.47354293,-0.13022512
13.233,0.14819336,0.3728711,0.38971707,13.223,-0.6260787,-0.671682,-0.1163767
13.241,1.1477776,0.18300693,0.8223965,13.232,-0.52594393,-0.83466727,-0.04287353
13.253,2.3490496,-0.33396468,1.2666751,13.24,-0.36935017,-0.8953873,0.082827576
13.262,3.1707182,-1.02513,1.5180104,13.252,-0.20316905,-0.77075154,0.23835605
13.273,3.361784,-1.5438946,2.0073898,13.263,-0.067880586,-0.45117238,0.39281923
13.282,2.9352865,-1.6886144,2.6785247,13.272,0.033319447,-0.07087331,0.50893295
13.293,1.9476767,-1.420981,3.192446,13.283,0.099365786,0.21994363,0.5685877
13.303,0.9530716,-1.03217,3.316615,13.294,0.10362684,0.35629734,0.5930888
13.313,0.78600025,-1.0287015,2.69464,13.304,0.0066878577,0.31581733,0.6005456
13.323,1.4755974,-0.9931528,0.5386269,13.314,-0.17866798,0.09743833,0.5664572
13.333,2.089652,-0.303634,-1.9586011,13.324,-0.36295858,-0.20722704,0.44182134
13.341,2.7631903,-0.0113098025,-3.8287787,13.334,-0.4013081,-0.5427851,0.43223396
13.353,3.9255934,-0.32474077,-4.950173,13.342,-0.29158595,-0.7814041,0.62291616
13.362,4.3017645,0.019744873,-4.8717604,13.353,-0.10516481,-0.7451852,0.83809936
13.373,3.5378475,0.28531212,-3.7634816,13.363,0.033319447,-0.46395555,0.9371689
13.383,1.9885311,-0.27019036,-3.1057072,13.373,0.08125631,-0.11561438,0.92651623
13.396,0.6778269,-0.7737403,-3.3567972,13.382,0.09617,0.24337941,0.8807099
13.403,-0.18710423,-0.77494967,-3.8532696,13.393,0.062081557,0.5661542,0.8018804
13.415,-1.077899,-0.4456818,-4.051581,13.402,-0.05616269,0.74831426,0.6687225
13.423,-2.0084171,-0.14485133,-3.9460802,13.414,-0.21488695,0.77281535,0.5142593
13.434,-2.3211117,0.18192303,-3.3803184,13.424,-0.3501754,0.7014427,0.37470973
13.443,-1.2245255,0.48214668,-2.2904468,13.433,-0.41941756,0.51715213,0.20852867
13.454,0.12710762,0.8886465,-1.5005624,13.442,-0.4236786,0.1570931,-0.06950511
13.464,0.84590244,1.5158699,-1.5761776,13.455,-0.39598176,-0.1848565,-0.39654103
13.476,1.5243874,2.1376858,-1.3681396,13.465,-0.40024284,-0.3254713,-0.6564653
13.485,2.4222927,2.4770274,-0.64639014,13.475,-0.41515648,-0.38086498,-0.81518954
13.495,3.1461124,2.2091982,-0.058810145,13.486,-0.39385122,-0.4501071,-0.9036064
13.506,3.4123688,1.1160301,0.3130899,13.496,-0.31502172,-0.44691133,-0.9472822
13.517,2.9707289,-0.13795751,0.6093387,13.507,-0.19358169,-0.28286073,-0.96219593
13.526,1.9132824,-1.0688388,0.8484323,13.515,-0.10090376,-0.008022766,-0.9440865
13.535,0.8727398,-1.7431768,1.0073073,13.527,-0.07001111,0.24124889,-0.8854969
13.545,0.08862114,-2.2383325,1.0401373,13.536,-0.04977111,0.39997315,-0.8056022
13.556,-0.7211704,-2.4881957,0.6649583,13.544,-0.009291095,0.46388897,-0.772579
13.566,-1.6504583,-2.481453,0.21190885,13.555,0.037580498,0.4596279,-0.77790534
13.577,-2.4974718,-2.0687294,0.113625914,13.567,0.07060367,0.36055842,-0.7811011
13.585,-2.9996138,-1.5841651,0.17862171,13.576,0.100431055,0.19650784,-0.77577484
13.597,-3.4082575,-0.8228903,0.060533732,13.584,0.14410685,0.025000403,-0.7640569
13.605,-3.578001,0.03146006,0.03727153,13.596,0.16221634,-0.18379124,-0.7470127
13.618,-3.545351,0.79785,0.23953736,13.604,0.15582475,-0.35742918,-0.7363601
13.627,-3.3349142,1.4701713,0.7177327,13.617,0.15262897,-0.45223767,-0.7363601
13.636,-3.088091,1.8905225,1.1177051,13.628,0.1632816,-0.5193493,-0.732099
13.645,-2.8048105,1.9519708,1.3403158,13.635,0.1803258,-0.5662209,-0.7150548
13.655,-2.3923807,1.7177947,1.3833745,13.644,0.20802265,-0.5981788,-0.6745748
13.667,-1.8293638,1.3379369,1.2819287,13.656,0.24956794,-0.6599641,-0.610659
13.677,-1.3479643,0.9854585,1.1387854,13.666,0.2879174,-0.7185536,-0.5403516
13.688,-1.0991163,0.57098496,1.2306764,13.678,0.3262669,-0.69724834,-0.47963157
13.699,-0.8992605,0.09554273,1.4660733,13.687,0.3933785,-0.57474303,-0.41252
13.709,-0.7515907,-0.28593016,1.7155926,13.697,0.48605642,-0.37660393,-0.35286522
13.719,-0.7400427,-0.55565816,2.0463586,13.707,0.58406067,-0.1560944,-0.3049284
13.728,-0.8859196,-0.62168723,2.2270632,13.718,0.6841954,0.058023572,-0.24101253
13.737,-0.88769627,-0.5667517,2.0466473,13.727,0.7640902,0.2582931,-0.15898724
13.746,-0.97469616,-0.47614956,1.8243117,13.738,0.79924387,0.42660475,-0.085484065
13.76,-1.1341143,-0.26548135,1.5793427,13.747,0.80137444,0.5427184,-0.023698783
13.769,-1.3508301,0.1482378,1.451143,13.759,0.77900386,0.6002426,0.037021235
13.779,-1.5215387,0.6643119,1.2433686,13.768,0.75024176,0.6087647,0.09987179
13.788,-1.8276949,1.2370249,1.1821408,13.778,0.72147965,0.5789374,0.16165708
13.801,-1.6861296,1.7118411,1.0922431,13.789,0.735328,0.5789374,0.22983395
13.808,-1.1020975,1.9610143,0.7923875,13.799,0.73000175,0.4777374,0.26072654
13.82,-0.5012436,2.1734793,0.39038214,13.807,0.63838905,0.20289941,0.24048658
13.829,0.27444744,2.3082335,-0.07088065,13.819,0.45409852,-0.16887756,0.19254972
13.838,1.3921356,2.3578181,-0.121200144,13.83,0.19097845,-0.55982935,0.11798127
13.848,2.3828506,2.2453072,0.39815277,13.837,-0.04977111,-0.8719515,0.012520175
13.863,3.102683,2.141296,1.2919192,13.849,-0.18079852,-1.0040442,-0.0961367
13.869,3.7070513,2.0790064,2.2385,13.863,-0.2276701,-0.9337368,-0.20053251
13.879,4.005987,1.8620586,3.0968022,13.868,-0.2574975,-0.73879355,-0.31451577
13.889,4.01647,1.4416579,3.6346097,13.878,-0.2713459,-0.48952186,-0.42317262
13.899,3.6951122,0.9504004,3.6455173,13.889,-0.25536698,-0.21787967,-0.49667582
13.91,3.628111,1.0872514,2.5998566,13.899,-0.21914801,0.058023572,-0.5158505
13.92,3.1698284,1.3987921,0.41602635,13.911,-0.23512696,0.31262156,-0.50839365
13.93,2.7157488,0.95974606,-1.4539182,13.921,-0.26708487,0.52887,-0.45193473
13.939,4.0294895,0.0909189,-2.5701802,13.931,-0.24364907,0.46815002,-0.43808633
13.951,5.249775,-0.9158768,-3.597604,13.938,-0.18079852,-0.04743751,-0.64048636
13.961,4.7762375,-1.2302873,-4.5865617,13.95,-0.11475218,-0.6567683,-0.96219593
13.971,3.2510033,-0.42947263,-4.8915453,13.96,-0.10303428,-0.90817046,-1.1741834
13.98,1.8283081,0.28481436,-4.601878,13.97,-0.15629746,-0.67274725,-1.1645961
13.991,0.4272356,0.35632336,-4.3191013,13.979,-0.22021328,-0.18592177,-1.0303729
14.001,-1.0713854,0.07267392,-4.003746,13.99,-0.24897538,0.27853313,-0.89401907
14.01,-2.381424,-0.3634435,-3.5709724,14.0,-0.20316905,0.6407227,-0.8034717
14.021,-3.604207,-0.5657518,-3.1524515,14.011,-0.08385953,0.8676238,-0.73422956
14.03,-4.5094643,-0.60186213,-2.7783031,14.02,0.05568998,0.9166259,-0.6159853
14.039,-5.1578655,-0.6886729,-2.5416317,14.031,0.16967317,0.7909248,-0.4093242
14.051,-5.269334,-1.0352974,-2.429197,14.041,0.24317636,0.573611,-0.112115644
14.062,-4.2675686,-1.500407,-2.207316,14.052,0.26980793,0.33179632,0.21065919
14.07,-2.6682243,-1.70054,-1.8494017,14.061,0.28046057,0.10489517,0.46845293
14.082,-1.540142,-1.6893531,-1.5971279,14.071,0.3177448,-0.019740665,0.6452867
14.092,-0.5286398,-1.4179527,-1.377255,14.081,0.37633428,-0.006957502,0.78696674
14.102,0.8044424,-0.9095782,-1.328512,14.093,0.40083537,0.027130928,0.89455837
14.112,1.9675903,-0.020440102,-1.439548,14.101,0.34544164,0.012217241,0.9190594
14.121,2.809245,1.3296013,-1.3671926,14.111,0.21121846,0.003695133,0.848752
