0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
9.098,4.7909546,0.9957757,-6.002595,9.089,0.21654476,-0.9273452,1.357948
9.109,4.57485,1.7467698,-5.3735995,9.097,0.0045573306,-0.6620946,1.4325165
9.119,3.6917048,1.6666023,-4.814579,9.107,-0.14564483,-0.14011544,1.3909712
9.129,2.1841402,1.4238443,-4.659137,9.118,-0.10303428,0.47880265,1.2631395
9.137,0.94291687,1.4269183,-4.9768934,9.128,-0.033792157,0.98586804,1.1044153
9.147,-0.11768532,1.8400407,-5.3772492,9.136,-0.14457956,1.2447271,0.90094995
9.158,-0.5442867,2.0838866,-4.985031,9.147,-0.48652914,1.2159649,0.6282425
9.168,-0.4929943,1.9854629,-3.5666974,9.159,-0.89772093,0.888929,0.26285708
9.179,-0.23197746,2.055465,-2.2800438,9.168,-1.1544492,0.40103844,-0.17070514
9.189,0.0039663315,2.489689,-1.7386149,9.178,-1.214104,-0.026132245,-0.60000634
9.2,0.32171154,2.6740208,-1.0607016,9.188,-1.1437967,-0.2349239,-0.9430212
9.21,0.6875553,2.1701183,-0.1690387,9.199,-0.982942,-0.29670918,-1.1582046
9.218,0.8596144,1.053578,0.60192597,9.209,-0.7741504,-0.3425155,-1.2540781
9.23,0.61974716,-0.30871212,1.4420587,9.219,-0.5483145,-0.39258286,-1.2562087
9.238,0.17996216,-1.6686764,2.0568025,9.229,-0.29478174,-0.45862922,-1.1752487
9.25,-0.31825638,-3.0483038,1.8448412,9.239,-0.06468479,-0.5193493,-1.0516782
9.259,-0.8465948,-4.2175293,1.4773664,9.249,0.04610261,-0.49804395,-0.92065066
9.27,-1.2223139,-4.83014,1.4392782,9.261,0.065277345,-0.38512605,-0.80453694
9.282,-1.515562,-4.6879296,1.1936779,9.269,0.07379946,-0.2658165,-0.7502085
9.29,-2.0520573,-3.913238,0.7019697,9.281,0.08871315,-0.15396386,-0.76299167
9.299,-2.6015263,-3.1251597,0.36828524,9.289,0.10256158,-0.054894358,-0.7949496
9.31,-3.1230278,-2.2304785,0.23954487,9.3,0.13665001,-0.016544875,-0.8109285
9.319,-3.5467854,-1.024161,0.18497849,9.309,0.19097845,-0.063416466,-0.8056022
9.331,-3.6217146,0.10423263,-0.001101017,9.32,0.22826266,-0.18272597,-0.792819
9.338,-3.7312174,0.97825307,-0.08840412,9.33,0.25489423,-0.25835967,-0.80240643
9.35,-3.8854456,1.4829432,0.056753516,9.339,0.30389637,-0.22427127,-0.7906885
9.361,-4.0270405,1.6435934,0.361615,9.351,0.33905005,-0.16035545,-0.7640569
9.371,-4.0939064,1.5890857,0.7248098,9.362,0.36781216,-0.12626702,-0.7150548
9.38,-4.1600723,1.6659583,0.93151796,9.37,0.41148797,-0.13691965,-0.63942105
9.391,-3.986805,1.8689194,1.0563346,9.379,0.45090273,-0.18911757,-0.5318295
9.401,-3.7417097,2.1939833,1.3393524,9.39,0.47433853,-0.2935134,-0.40399787
9.41,-3.200204,2.5489085,1.7358241,9.4,0.48499116,-0.43412817,-0.26231784
9.421,-2.4705906,2.5428176,1.9377365,9.411,0.48712167,-0.5576988,-0.13448618
9.432,-1.7021837,2.134928,1.9272281,9.421,0.49670905,-0.5651556,-0.04287353
9.439,-0.9322357,1.6744628,1.8803596,9.431,0.51694906,-0.41069236,0.016781231
9.453,-0.30274773,1.4513756,1.9259925,9.44,0.5403848,-0.1528986,0.059391767
9.462,0.2270174,1.1887747,2.1716886,9.452,0.56062484,0.12620044,0.08815389
9.473,0.63648415,0.928608,2.4363847,9.462,0.5819301,0.34457946,0.10626337
9.482,0.7930689,0.7067346,2.4895208,9.471,0.5947133,0.4745416,0.12650336
9.492,0.7793207,0.437323,2.257873,9.483,0.58938694,0.5256742,0.17657076
9.502,0.9448776,0.33672923,1.7328467,9.491,0.55423325,0.52354366,0.26605287
9.512,1.4496069,0.4329067,1.1921413,9.502,0.48818696,0.49691212,0.35340446
