0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
11.121,3.0217123,-4.015425,3.0596561,11.11,-0.07959848,-0.1358544,0.6442214
11.131,3.2413664,-4.612993,0.13917899,11.119,0.01947102,-0.09857016,0.828512
11.138,3.8973103,-3.4671922,-3.4329276,11.13,0.04610261,-0.25303337,0.9243858
11.151,4.180727,-1.603532,-5.2458844,11.139,0.100431055,-0.46395555,0.9371689
11.16,4.504942,-0.77548295,-5.718509,11.15,0.26661214,-0.647181,1.0362383
11.171,3.9857922,0.28836304,-5.29812,11.162,0.38485637,-0.7377283,1.1864405
11.178,2.8662167,1.1162003,-4.424178,11.17,0.30709216,-0.6365283,1.2769879
11.191,1.6612587,1.0612407,-3.7119224,11.179,0.16221634,-0.27220812,1.2450299
11.203,0.4934206,0.68688464,-3.2984123,11.19,0.11960579,0.25403205,1.1331773
11.212,-0.4584732,0.6635996,-3.4183226,11.202,0.13025843,0.73979217,0.97445315
11.22,-0.8807564,0.95007133,-3.8372664,11.211,0.026927866,1.0050428,0.75181305
11.232,-0.92937946,1.0940795,-3.726559,11.221,-0.25004065,0.9869333,0.44182134
11.24,-0.6483402,0.96590143,-3.0210881,11.231,-0.5525755,0.73020476,0.068979144
11.251,-0.2538824,1.1222284,-2.5263264,11.239,-0.7656282,0.34990576,-0.3422126
11.26,0.28246593,1.515228,-2.1610322,11.253,-0.88387245,0.055893045,-0.7246422
11.272,0.91134834,1.9223337,-1.574948,11.261,-0.92009145,-0.091113314,-1.0090677
11.281,1.4859028,2.2285404,-0.8470791,11.27,-0.8806767,-0.17846492,-1.1976192
11.291,1.6995039,2.1258528,0.19522947,11.282,-0.76456296,-0.25835967,-1.2934929
11.302,1.4852562,1.2744939,1.6569648,11.292,-0.5525755,-0.37340814,-1.2647309
11.311,1.4113998,-0.0071161985,2.3664172,11.301,-0.28199857,-0.5363935,-1.131573
11.321,1.242816,-1.5665401,2.4771297,11.311,-0.0849248,-0.651442,-0.9877623
11.331,0.99233055,-2.9452622,2.1878803,11.322,0.021601547,-0.6013746,-0.87377906
11.339,0.71513176,-3.693523,1.6079097,11.332,0.09084368,-0.3350587,-0.79601485
11.354,0.08990669,-3.6746519,0.9648391,11.339,0.14091106,0.0068909237,-0.76938325
11.362,-0.9394579,-3.148586,0.34048253,11.353,0.16647738,0.2966426,-0.7640569
11.373,-1.9671268,-2.553348,-0.3631913,11.363,0.1686079,0.4894553,-0.75127375
11.382,-2.8895588,-1.5955689,-0.5696813,11.375,0.1803258,0.6045037,-0.74275166
11.394,-3.2164726,-0.39445767,-0.5138695,11.383,0.24104583,0.6769416,-0.7651222
11.401,-4.3493376,-0.14339262,-1.1124167,11.393,0.3230711,0.6630932,-0.83542955
11.414,-5.4036684,0.06908344,-1.3164083,11.402,0.27726477,0.5310005,-0.7555348
11.423,-4.8957863,0.8462621,-0.71052444,11.413,0.14091106,0.30090368,-0.6277032
11.433,-4.382574,1.5517621,-0.08608198,11.423,0.0727342,0.036718305,-0.6383558
11.441,-4.409013,2.0482354,0.3334201,11.434,0.11214895,-0.15502913,-0.70866317
11.453,-4.5299435,2.2128325,1.0623691,11.442,0.2037616,-0.28818706,-0.71292424
11.463,-4.4031944,1.7061577,1.7609308,11.454,0.33159325,-0.4383892,-0.6287685
11.474,-3.8698206,0.91626227,1.7225372,11.464,0.47007748,-0.58539563,-0.49348
11.483,-3.0458212,0.41707307,1.1858964,11.473,0.54571116,-0.6301367,-0.3656484
11.495,-2.079174,0.02962488,1.1089685,11.484,0.54251534,-0.5363935,-0.28149256
11.503,-1.2257833,-0.2825936,1.4723728,11.494,0.53718907,-0.41708395,-0.23249044
11.514,-0.55962276,-0.42109504,1.881351,11.504,0.57873434,-0.30097023,-0.17922725
11.525,0.055088043,-0.3747729,2.4313931,11.515,0.6714123,-0.10709227,-0.10891986
