0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
7.075,1.8499022,1.6664442,-6.5225897,7.066,-0.5248787,-0.22853231,1.1619394
7.087,1.4560881,1.5582342,-5.758134,7.076,-0.8561756,-0.360625,1.38671
7.097,1.0621662,1.6409607,-4.939177,7.087,-1.043662,-0.18272597,1.4729965
7.107,0.7730999,2.073915,-4.2671742,7.096,-0.98400724,0.2849247,1.4378427
7.116,0.70241165,2.9183352,-4.5611777,7.109,-0.8636325,0.7685543,1.2961627
7.129,1.1245584,3.6003127,-4.9377823,7.117,-0.9680283,1.0796113,1.0479562
7.137,1.7397404,4.221942,-3.8792377,7.128,-1.2822809,1.062567,0.6719183
7.151,1.8540926,5.024389,-2.364728,7.136,-1.5571189,0.80051214,0.23942131
7.157,1.817976,5.369484,-0.52030253,7.15,-1.6146431,0.5629584,-0.10678933
7.168,2.3134432,4.5757027,0.6437795,7.158,-1.4580493,0.3435142,-0.33475575
7.177,2.295351,2.9044118,0.7569723,7.167,-1.2194303,0.15602781,-0.5414169
7.188,1.8052502,0.78329206,1.3179281,7.178,-0.97548515,0.1357878,-0.72890323
7.197,0.6186724,-0.77686405,2.1578388,7.187,-0.75071454,0.08145937,-0.88443166
7.208,-0.3920517,-2.0839503,2.2716224,7.198,-0.56429344,-0.08365647,-0.95580435
7.218,-1.1766882,-3.1333246,1.6317672,7.207,-0.43113548,-0.19870493,-0.97604436
7.229,-1.9010944,-3.9018462,0.9266078,7.217,-0.38639438,-0.2658165,-0.9611307
7.236,-2.3261309,-4.3466873,0.51131994,7.228,-0.3917207,-0.33186287,-0.91958535
7.249,-2.5148335,-4.746613,0.1991317,7.237,-0.37574175,-0.37979972,-0.88443166
7.258,-2.8287916,-4.8728986,0.04077077,7.247,-0.32354385,-0.38299552,-0.8854969
7.27,-3.1484098,-4.7958264,-0.03558168,7.259,-0.25643227,-0.3659513,-0.9131938
7.278,-3.5786934,-4.4637837,0.04295695,7.269,-0.19251642,-0.3627555,-0.9472822
7.29,-4.322258,-3.5000944,0.2381525,7.279,-0.13925323,-0.3861913,-0.9568696
7.298,-4.831108,-2.2463756,0.5365502,7.288,-0.08172901,-0.421345,-0.90254116
