0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
3.034,1.9925442,2.7068043,-4.306648,3.023,0.13451949,0.6066342,1.208811
3.041,-0.120373726,2.1550777,-3.2091432,3.033,0.05568998,0.9549754,1.0937625
3.054,-1.3719873,1.6916794,-3.3059583,3.042,0.06634262,1.2351397,0.9574089
3.064,-1.7498875,1.6392766,-3.770876,3.055,0.0024268036,1.3576449,0.7709878
3.074,-1.4797516,1.7422577,-3.7199535,3.063,-0.21488695,1.2106386,0.49401924
3.084,-0.69826794,1.8916645,-3.081275,3.074,-0.46309334,0.8111648,0.11904653
3.094,0.303627,2.1132648,-2.497037,3.083,-0.61009973,0.3286005,-0.315581
3.107,1.1520004,2.1985216,-2.1365533,3.093,-0.6495145,-0.016544875,-0.7065327
3.113,1.8004093,1.9451562,-1.5039011,3.106,-0.6367313,-0.15929018,-0.9920233
3.124,2.0702791,1.2261659,-0.26117674,3.114,-0.56642395,-0.23279338,-1.189097
3.134,1.7973175,0.044235885,1.1005049,3.125,-0.4215481,-0.3169492,-1.2977539
3.144,1.271141,-1.158995,1.9599917,3.135,-0.20956063,-0.42880183,-1.2988193
3.154,0.8229017,-2.2312675,1.940921,3.143,-0.0071605677,-0.5268061,-1.2104024
3.165,0.3234663,-3.0106533,1.3175861,3.155,0.098300524,-0.55663353,-1.1028107
3.174,-0.38488197,-3.0676336,0.8012755,3.164,0.087647885,-0.48099974,-1.0165244
3.184,-1.2136164,-2.6273785,0.5031903,3.175,-0.0050300406,-0.37021238,-0.9653917
3.195,-1.900094,-2.5130558,0.099090055,3.183,-0.117947966,-0.29670918,-0.9398254
3.204,-2.6980276,-2.4306579,-0.1748784,3.194,-0.16268905,-0.19763967,-0.92065066
3.216,-3.4040422,-2.3009517,-0.31460273,3.203,-0.09344691,-0.07619963,-0.849278
3.229,-3.846734,-2.0787396,-0.9057872,3.215,0.04184155,-0.0016311842,-0.77790534
3.235,-3.9721422,-1.268226,-1.3682084,3.226,0.26341635,0.1858552,-0.76086116
3.246,-4.2683105,-0.2958836,-1.1694696,3.234,0.4690122,0.44791,-0.83649486
3.255,-4.93979,0.38045603,-0.7307811,3.247,0.5766038,0.58106786,-0.9483475
3.267,-5.7368917,1.0107131,-0.09756905,3.254,0.62027955,0.5874595,-1.0048065
3.276,-6.33963,1.7622969,0.6300929,3.266,0.6266712,0.46388897,-0.96432644
3.287,-6.437015,2.2671175,1.0384077,3.275,0.5616901,0.14430992,-0.8034717
3.296,-5.649663,2.3582108,1.176553,3.288,0.47966486,-0.28286073,-0.5520695
3.306,-4.1950474,2.1511743,1.3012987,3.295,0.4658164,-0.64078933,-0.32623366
3.318,-2.5494204,1.9697543,1.4224087,3.307,0.528667,-0.85064626,-0.19414094
3.326,-1.163888,1.8144377,1.6476083,3.319,0.62986696,-0.8634294,-0.13129039
3.336,-0.123559,1.6613718,1.8296609,3.327,0.72147965,-0.6652904,-0.09294091
3.346,0.5626135,1.4813626,1.9372888,3.337,0.7619596,-0.2924481,-0.058852486
3.356,0.9479971,1.3346353,2.2663448,3.345,0.735328,0.13685307,-0.043938793
3.368,0.9286814,1.1685922,2.569295,3.357,0.67354274,0.46388897,-0.04606932
3.379,0.8357296,0.9482724,2.7075162,3.367,0.61708385,0.6247437,-0.040743005
3.385,0.6669798,0.63318104,2.565252,3.38,0.5947133,0.64817953,-0.009850359
