0.005,0.0,0.0.1,0.0.2,0.0.3,-0.03805321,-0.07087331,-0.055656694
1.012,-0.17487907,3.279015,-2.2158117,1.0,-0.2713459,0.63433105,-0.058852486
1.023,-0.2942915,3.8584468,-1.7040534,1.013,-0.28625962,0.34777525,-0.40293264
1.032,-0.3675995,3.7383401,-1.0467292,1.022,-0.26175854,0.1624194,-0.68416214
1.041,-0.18254375,3.0688164,-0.3716447,1.031,-0.20849536,0.0068909237,-0.8556696
1.051,0.015208244,2.163455,0.027247965,1.04,-0.14671008,-0.16035545,-0.9568696
1.062,-0.028378487,1.101636,0.39071596,1.052,-0.09344691,-0.29138285,-1.0133287
1.072,-0.23658466,0.011746436,0.55733824,1.063,-0.030596364,-0.32973236,-1.011198
1.084,-0.49392414,-1.075512,0.42393774,1.071,0.0258626,-0.29670918,-0.93769485
1.093,-0.72155476,-1.9060621,0.2583975,1.083,0.061016295,-0.23918495,-0.81838536
1.102,-0.94408894,-2.3084772,-0.061230168,1.091,0.08019104,-0.20190072,-0.691619
1.113,-1.2236338,-2.3256278,-0.28419363,1.103,0.08871315,-0.19018282,-0.5755053
1.123,-1.4958305,-1.9927789,-0.37457678,1.113,0.10149632,-0.21468389,-0.46897897
1.132,-1.5899286,-1.5144808,-0.56303054,1.122,0.12173632,-0.27220812,-0.3837579
1.142,-1.5906115,-0.95791143,-0.6804274,1.133,0.13558474,-0.35103762,-0.31771153
1.153,-1.5461035,-0.3404013,-0.64977926,1.141,0.14623739,-0.42241028,-0.2772315
1.163,-1.399704,0.38004127,-0.4456611,1.154,0.16647738,-0.42667133,-0.26444834
1.172,-1.4348869,1.1276579,-0.3884106,1.162,0.15795527,-0.4245408,-0.26551363
1.181,-1.5266294,1.6028816,-0.17052862,1.173,0.110018425,-0.39684394,-0.26764414
1.193,-1.6365414,1.7813545,0.08176206,1.18,0.061016295,-0.33079758,-0.275101
1.201,-1.8952179,1.6763835,0.23102762,1.193,0.021601547,-0.24664178,-0.29321048
1.213,-2.2587118,1.4888102,0.43806285,1.202,-0.0071605677,-0.16994281,-0.32197258
1.224,-2.6239748,1.224083,0.5685829,1.213,-0.018878467,-0.13372386,-0.35073468
1.233,-2.9244366,0.95003545,0.5295393,1.223,-0.025270049,-0.1358544,-0.37203997
1.243,-3.1630611,0.64885616,0.53350335,1.234,-0.012486885,-0.13478911,-0.3826926
1.254,-3.1527157,0.38252357,0.49542987,1.242,0.0258626,-0.1411807,-0.36884418
1.264,-2.8645296,0.17208928,0.4159382,1.255,0.062081557,-0.17526914,-0.3304947
1.274,-2.3149986,0.049282134,0.49963003,1.263,0.09403947,-0.2082923,-0.2782968
1.286,-1.6773186,0.00816834,0.7631768,1.274,0.1430416,-0.20403126,-0.23142515
1.295,-1.0307741,-0.027942955,1.0440886,1.285,0.2389153,-0.12733227,-0.18561883
1.305,-0.28295326,0.0035848618,1.0592685,1.294,0.37420377,0.028196193,-0.13129039
1.314,0.3894539,0.0076785088,0.77980804,1.304,0.47646907,0.20716047,-0.06950511
1.325,1.013237,0.01994574,0.35856062,1.315,0.49031746,0.37121105,0.017846493
1.334,1.6531544,0.1893878,0.09196092,1.324,0.43492377,0.4990427,0.12437285
1.345,2.3379517,0.66696286,0.0043765604,1.335,0.3699427,0.5821332,0.22983395
1.355,2.956087,1.246388,0.006943438,1.344,0.32413638,0.5927858,0.3054676
1.366,3.5487099,1.8380181,0.16713047,1.354,0.2857869,0.5256742,0.31185922
1.375,4.095145,2.325424,0.5462902,1.365,0.2218711,0.35842788,0.21172446
1.385,4.2654667,2.5778985,1.3210387,1.376,0.12386684,0.08998148,0.0050633308
1.395,3.6009884,2.6129572,1.8176548,1.384,0.012014176,-0.16568176,-0.20905462
1.406,3.217926,3.0332162,1.7024045,1.405,-0.31928277,-0.21574914,-0.34647363
1.415,3.6515484,3.8172746,0.2146616,1.395,-0.13605745,-0.27646917,-0.3070589
1.427,3.3597517,3.2164474,-2.2261498,1.415,-0.45137545,-0.06874278,-0.37523577
1.435,3.1818342,1.6468076,-3.438569,1.426,-0.47161546,0.11448254,-0.3272989
1.447,3.6142912,0.62749004,-2.453511,1.436,-0.42261335,0.010086714,-0.29214522
1.457,3.0669756,0.37985533,-1.9086443,1.446,-0.33526176,-0.46289027,-0.36884418
1.467,2.0707865,0.43936175,-1.9253942,1.456,-0.2574975,-0.8325368,-0.45406526
1.476,1.0041513,0.42695928,-2.7142851,1.466,-0.18399431,-0.8378631,-0.47856632
1.487,-0.31047535,0.04313487,-3.5077891,1.477,-0.15310167,-0.47034714,-0.43276
1.496,-1.5189238,-0.7598217,-3.4920619,1.486,-0.15629746,0.037783567,-0.31664628
1.507,-2.3627453,-1.5816846,-2.9754236,1.497,-0.14457956,0.41062582,-0.17603147
1.516,-2.931264,-2.1767197,-2.4256735,1.506,-0.08385953,0.6023732,-0.08015774
1.528,-3.16368,-2.570187,-1.8579712,1.517,0.08871315,0.6918553,-0.009850359
1.537,-2.9693832,-2.8711853,-1.5348358,1.527,0.3816606,0.65457106,0.102002315
1.547,-2.3087454,-3.1650205,-1.5645851,1.536,0.73000175,0.55017525,0.27457497
1.558,-1.4727812,-3.2935295,-1.5132538,1.546,1.0027092,0.47347632,0.46206135
1.567,-0.5289211,-3.3776255,-1.3117527,1.557,1.143324,0.44684476,0.64315623
1.577,0.42531013,-3.164741,-1.1732315,1.568,1.1667598,0.4596279,0.7827057
1.587,1.4074316,-2.5712821,-1.1376773,1.578,1.0762125,0.41382158,0.8466215
1.599,2.0135736,-1.3509103,-1.0516248,1.589,0.84931123,0.19650784,0.79548883
1.607,1.6078272,0.37074494,-0.51265013,1.598,0.5403848,-0.1614207,0.64635193
1.619,0.58452034,1.7071263,-0.105567835,1.608,0.2857869,-0.441585,0.49082348
1.629,-0.33185673,2.8983881,-0.06349927,1.618,0.16647738,-0.39258286,0.3821666
1.639,-1.3332405,4.1018696,-0.30735457,1.628,0.13771527,-0.053829096,0.335295
1.647,-2.5578146,4.8577833,-0.6604748,1.638,0.09510473,0.32114366,0.3853624
1.658,-3.580244,4.886809,-1.1471883,1.648,-0.0018342505,0.56828475,0.52704245
1.669,-4.1015816,4.0675125,-1.6647555,1.659,-0.12966587,0.70889956,0.6878972
1.679,-4.269394,2.6901217,-2.1153216,1.668,-0.26282382,0.7600322,0.79868466
1.69,-4.1616545,1.2770225,-2.2177138,1.678,-0.3661544,0.71955216,0.8391647
1.698,-4.0276814,0.048177544,-2.1134963,1.689,-0.43113548,0.52887,0.80720675
1.71,-3.9276638,-1.1098288,-1.9918226,1.699,-0.4449839,0.24764049,0.72731197
1.718,-3.668764,-2.0816703,-1.6621019,1.709,-0.40876493,-0.03678488,0.6399604
1.73,-3.0970879,-2.8094077,-1.0421216,1.719,-0.34165332,-0.24983758,0.5238467
1.737,-2.3716316,-3.2739837,-0.23841508,1.729,-0.29052067,-0.4138882,0.37257922
