0.008,0.1070137,-0.9231498,0.7822273,0.008.1,0.3895439,-1.3115052,-0.55749696
6.362,1.8389988,-0.49123397,-1.2464213,6.362,0.8587021,0.44304636,1.6178652
6.364,2.4709988,-0.14623398,-1.2654214,6.363,0.8587021,0.44304636,1.6178652
6.365,2.6809988,0.179766,-1.1694214,6.364,0.8587021,0.44304636,1.6178652
6.386,2.6772966,0.34787363,-1.065867,6.386,0.27424532,-0.0053753476,0.80472934
6.387,2.3702965,0.48187363,-0.95186687,6.386,0.27424532,-0.0053753476,0.80472934
6.388,1.8342972,0.48187363,-0.68286705,6.387,0.27424532,-0.0053753476,0.80472934
6.411,1.1275072,0.39272118,-0.27806902,6.41,-0.044116594,-0.40410075,0.10311605
6.416,0.55250645,0.16272116,-0.06706905,6.416,-0.044116594,-0.40410075,0.10311605
6.417,0.18950653,-0.12427884,-0.048069,6.416,-0.044116594,-0.40410075,0.10311605
6.434,-0.12005329,-0.4362852,-0.15718555,6.433,0.21112542,-0.18771575,-0.21049936
6.434,-0.34905243,-0.7422852,-0.29118586,6.434,0.21112542,-0.18771575,-0.21049936
6.435,-0.61705303,-1.1632853,-0.3671856,6.434,0.21112542,-0.18771575,-0.21049936
6.458,-0.7458167,-1.5898068,-0.5283866,6.457,0.65746397,0.2732602,0.15976144
6.458,-0.8408165,-2.068807,-0.6623864,6.458,0.65746397,0.2732602,0.15976144
6.459,-0.87981653,-2.413807,-0.85438657,6.459,0.65746397,0.2732602,0.15976144
6.482,-0.8799186,-2.5758452,-1.0026088,6.481,1.0109863,0.1679962,1.0218097
6.482,-0.82191896,-2.7288451,-1.2316086,6.482,1.0109863,0.1679962,1.0218097
6.483,-0.74591875,-2.7478452,-1.3466086,6.482,1.0109863,0.1679962,1.0218097
6.506,-0.62854624,-2.422702,-1.4088588,6.506,0.70504403,0.04362617,1.6056571
6.507,-0.57054615,-2.4417021,-1.4468586,6.506,0.70504403,0.04362617,1.6056571
6.508,-0.43654633,-2.3457022,-1.5048587,6.507,0.70504403,0.04362617,1.6056571
6.528,-0.40793705,-1.8211815,-1.595892,6.528,0.6721045,0.011329318,1.8577006
6.529,-0.33093643,-1.7831814,-1.7098918,6.528,0.6721045,0.011329318,1.8577006
6.531,-0.3499365,-1.7641814,-1.8248918,6.53,0.6721045,0.011329318,1.8577006
6.554,-0.40313244,-1.5265687,-1.8634408,6.554,0.67473006,0.0014992512,1.7257123
6.555,-0.47913265,-1.4885688,-1.9784408,6.555,0.67473006,0.0014992512,1.7257123
6.555,-0.5181322,-1.6415687,-2.0544407,6.555,0.67473006,0.0014992512,1.7257123
6.578,-0.5261431,-1.3859768,-2.2659695,6.578,0.68589,0.00038930168,1.4820069
6.579,-0.39214325,-1.3289769,-2.3619695,6.579,0.68589,0.00038930168,1.4820069
6.58,-0.43014336,-1.3099768,-2.4769695,6.579,0.68589,0.00038930168,1.4820069
6.602,-0.51191616,-1.0201344,-2.366358,6.601,0.63993484,-0.2031835,1.291841
6.602,-0.5309162,-0.9631343,-2.2323582,6.602,0.63993484,-0.2031835,1.291841
6.603,-0.6269164,-0.75213444,-2.2133582,6.603,0.63993484,-0.2031835,1.291841
6.625,-0.603426,-0.5675404,-1.8140934,6.624,0.5435515,-0.7003475,1.1210934
6.626,-0.6414261,-0.4525404,-1.7180934,6.625,0.5435515,-0.7003475,1.1210934
6.626,-0.6414261,-0.4145404,-1.6800935,6.626,0.5435515,-0.7003475,1.1210934
6.648,-0.6424122,-0.20185494,-1.5226238,6.648,0.6047926,-0.7330555,0.91814715
6.649,-0.4894123,-0.1448549,-1.5996237,6.649,0.6047926,-0.7330555,0.91814715
6.65,-0.35541248,-0.16385496,-1.7526236,6.649,0.6047926,-0.7330555,0.91814715
6.672,-0.3099432,-0.046385884,-1.8759365,6.671,0.85215944,-0.5108921,0.64936256
6.673,-0.117943764,-0.1613859,-2.0859365,6.672,0.85215944,-0.5108921,0.64936256
6.674,0.07305622,-0.2763859,-2.2779365,6.674,0.85215944,-0.5108921,0.64936256
6.695,0.18733978,-0.3254335,-2.2703276,6.695,0.848616,-0.5387509,0.49537522
6.696,0.43633938,-0.6314335,-2.5573273,6.695,0.848616,-0.5387509,0.49537522
6.698,0.74233913,-0.9384334,-2.8443274,6.697,0.848616,-0.5387509,0.49537522
6.719,0.9484968,-1.2755046,-2.6849241,6.719,0.6378956,-0.7555625,0.40683612
6.721,1.2364969,-1.6205046,-2.7039242,6.72,0.6378956,-0.7555625,0.40683612
6.721,1.4274969,-1.8305044,-2.6079242,6.721,0.6378956,-0.7555625,0.40683612
6.745,1.4644756,-1.8334414,-2.0206194,6.745,0.059283372,-1.3177726,0.6140576
