0.002,-0.04333973,-0.0921551,0.32754034,0.001,-0.08864266,0.037036765,-0.008888094
6.012,27.918625,-2.6730103,41.62308,6.011,-0.7373815,1.0168647,0.73331314
6.022,27.022993,-0.012233496,16.297348,6.021,0.52161175,0.4799141,0.7168198
6.032,25.390484,3.5331128,6.6438794,6.031,0.33163264,-0.3661343,0.7400327
6.042,20.925175,4.7517495,6.3817453,6.041,-0.07214929,0.56238085,0.8139474
6.052,16.795319,4.8895574,5.8847566,6.051,-0.35009298,1.241663,0.8334951
6.062,12.27366,3.3507485,2.8439422,6.061,-0.67751676,1.2062328,0.5512753
6.072,7.270528,1.5461823,4.552701,6.071,-0.6872906,0.9997604,0.33197471
6.082,3.5017338,-0.0013895035,2.6994758,6.081,-0.6170411,0.5703221,0.25744915
6.092,1.0093174,-1.2814043,1.8244302,6.091,-0.6646886,0.31009355,0.23301455
6.104,-0.99940395,-2.2301507,1.741708,6.104,-0.71294695,0.2826046,0.28921413
6.112,-2.656149,-2.843272,0.4905243,6.111,-0.739825,0.0364259,0.398559
6.122,-4.0857053,-2.5584044,0.009056568,6.121,-0.76670307,-0.3954558,0.45536947
6.132,-4.0230374,-2.189532,2.153138,6.131,-0.8192375,-0.7289883,0.45414776
6.142,-3.083259,-2.1005132,5.1990013,6.141,-0.844283,-0.84566355,0.4089437
6.152,-2.3396502,-2.406003,8.336376,6.151,-0.76364875,-0.54267436,0.39672643
6.162,-2.039825,-2.4713132,9.792516,6.161,-0.21020484,-0.1077383,0.41688496
6.172,-1.8625059,-1.7124692,8.972916,6.171,0.2882612,0.49213138,0.3515224
6.182,-2.7137728,-0.2970637,6.022212,6.181,0.65966725,1.0199189,0.17437148
6.192,-4.498304,1.515106,2.4387534,6.191,0.8300987,1.3833838,-0.023548858
6.206,-6.533497,3.4880505,-0.6764853,6.201,0.76840127,1.6173451,-0.20253237
6.212,-9.403217,5.001358,-2.2439616,6.211,0.53871596,1.7621202,-0.30943382
6.222,-12.0392,5.7516026,-2.2935185,6.221,0.30841976,1.8415327,-0.24223863
6.232,-13.370541,5.8035636,-1.4778082,6.231,0.16669902,2.0070772,-0.090133175
6.242,-13.126493,4.688333,-0.8568226,6.241,0.24061371,2.2068303,-0.0033903066
6.252,-12.096712,3.1183286,-1.3693758,6.251,0.54910064,2.1707892,-0.06203337
6.263,-11.077541,1.1358058,-3.0575335,6.261,0.9724303,1.7737266,-0.26117545
6.272,-11.134321,-0.96941924,-5.688463,6.271,1.2870259,1.1310964,-0.4358829
6.282,-11.281497,-2.3573763,-8.413005,6.281,1.2668673,0.3528541,-0.4676479
6.292,-11.554023,-3.2804432,-9.372135,6.291,0.846592,-0.3252063,-0.36502254
6.302,-11.07173,-3.6230164,-10.450785,6.301,-0.002510658,-0.7864096,0.083963424
6.312,-10.332918,-4.5017257,-8.000221,6.311,0.27726564,-1.0484707,0.8579297
6.322,-6.0772276,-7.0868073,-9.05477,6.321,1.227161,-1.4143791,1.8786856
6.332,1.2419567,-7.995973,-19.081661,6.331,1.14164,-3.2628572,2.529868
6.342,10.037651,-6.254029,-19.732346,6.341,-1.44232,-4.883483,2.9941254
6.352,24.317165,1.584142,6.2965536,6.351,-3.042176,-3.0038502,2.832857
6.362,29.978767,11.523067,29.495924,6.361,-1.6359643,0.14882511,1.1548102
6.372,29.939041,13.133278,23.931068,6.371,-0.010451906,0.9802127,-0.81095415
6.382,24.415543,3.8096728,12.891285,6.381,0.55276585,0.9521129,-1.4841276
6.392,15.230883,-2.8018737,7.7352285,6.391,0.49534452,0.98143446,-1.4236519
6.402,6.571802,-4.9692554,5.088191,6.401,0.37866926,0.7273145,-1.2562748
6.412,4.4133825,-4.0229683,6.690416,6.411,0.38905397,0.31314787,-1.1762515
6.422,3.2160454,-3.1115682,4.593608,6.421,0.76351434,0.05841705,-1.1457083
