0.012,3.370614,-1.9609653,-0.98372316,0.007,0.42959747,-0.9699558,0.84342575
0.018,3.6171856,-2.5161304,-0.3617754,0.019,0.68632597,-1.1414632,0.945691
0.028,3.7667923,-3.0436454,0.30725765,0.03,0.94305444,-1.2714254,1.0905669
0.043,3.9231334,-3.6259034,0.70702124,0.042,1.1273452,-1.3289497,1.2492911
0.048,4.3364167,-4.078137,0.83500004,0.049,1.1262798,-1.2937958,1.4378427
0.057,5.156849,-3.7177715,0.9620533,0.058,0.9238797,-1.12868,1.6679397
0.068,6.36453,-2.485287,1.3793626,0.067,0.6714123,-0.86129886,1.8948407
0.077,7.5324106,-1.0154982,1.2420015,0.077,0.48286062,-0.5363935,1.9907144
0.088,9.076635,0.60069203,1.138814,0.089,0.41894484,-0.17207333,1.8500997
0.099,10.230206,2.549738,1.5292139,0.098,0.553168,0.38719,1.5582175
0.108,9.826019,3.4802,1.9265361,0.109,0.8578333,1.0242175,1.3302511
